subject	predicate	object	evidence_class
CL 0000771	characterized_by	HGNC 4171	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 6017	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 0000771	characterized_by	HGNC 2014	HRA bn-9fd6e0ad78ec8b42734f38128d577437
CL 1000849	characterized_by	HGNC 1748	HRA bn-bd7703f84660ce237f1a82a2212a9207
CL 1000849	characterized_by	HGNC 10527	HRA bn-bd7703f84660ce237f1a82a2212a9207
CL 1000849	characterized_by	HGNC 1434	HRA bn-bd7703f84660ce237f1a82a2212a9207
CL 1000849	characterized_by	HGNC 799	HRA bn-bd7703f84660ce237f1a82a2212a9207
CL 1000849	characterized_by	HGNC 17995	HRA bn-bd7703f84660ce237f1a82a2212a9207
CL 1000849	characterized_by	HGNC 10912	HRA bn-bd7703f84660ce237f1a82a2212a9207
HRA temp-msn208	characterized_by	HGNC 26299	HRA bn-227678f31bc2e971fa0581194c0b4c2e
HRA temp-msn208	characterized_by	HGNC 8831	HRA bn-227678f31bc2e971fa0581194c0b4c2e
CL 0002144	characterized_by	HGNC 6269	HRA bn-474427a4d75021c95a15c65c301894
CL 0002144	characterized_by	HGNC 60	HRA bn-474427a4d75021c95a15c65c301894
CL 0002144	characterized_by	HGNC 10001	HRA bn-474427a4d75021c95a15c65c301894
CL 0002042	characterized_by	HGNC 8823	HRA bn-75248cfc2383c15821a872eaf5f5c63
CL 0002042	characterized_by	HGNC 29602	HRA bn-75248cfc2383c15821a872eaf5f5c63
CL 0000874	characterized_by	HGNC 1631	HRA bn-b65559ee090f87e3167003117b7623b6
CL 0000874	characterized_by	HGNC 11127	HRA bn-b65559ee090f87e3167003117b7623b6
CL 0000874	characterized_by	HGNC 7809	HRA bn-b65559ee090f87e3167003117b7623b6
CL 0000874	characterized_by	HGNC 613	HRA bn-b65559ee090f87e3167003117b7623b6
CL 0000874	characterized_by	HGNC 1693	HRA bn-b65559ee090f87e3167003117b7623b6
CL 0000874	characterized_by	HGNC 1690	HRA bn-b65559ee090f87e3167003117b7623b6
PCL 0015078	characterized_by	HGNC 30670	HRA bn-99c116f61e51f6a433fc5259664a8f26
PCL 0015078	characterized_by	HGNC 13278	HRA bn-99c116f61e51f6a433fc5259664a8f26
HRA temp-midi440	characterized_by	HGNC 15576	HRA bn-b6d50d5deac59ae4dbc61036c7c82759
HRA temp-midi440	characterized_by	HGNC 43906	HRA bn-b6d50d5deac59ae4dbc61036c7c82759
HRA temp-midi440	characterized_by	HGNC 52895	HRA bn-b6d50d5deac59ae4dbc61036c7c82759
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 10672	HRA bn-7115d43dacca10d8c2b7a21b9641ba53
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 5344	HRA bn-7115d43dacca10d8c2b7a21b9641ba53
HRA temp-splenic-red-pulp-stromal-cell	characterized_by	HGNC 6018	HRA bn-7115d43dacca10d8c2b7a21b9641ba53
HRA temp-vendvc16	characterized_by	HGNC 17995	HRA bn-c9b1d941227cb5859681cd0998c8ba27
HRA temp-vendvc16	characterized_by	HGNC 3498	HRA bn-c9b1d941227cb5859681cd0998c8ba27
HRA temp-endothelial-cell-of-ureter	characterized_by	HGNC 2047	HRA bn-ab02866cb16d8056195b5237afc4d634
HRA temp-endothelial-cell-of-ureter	characterized_by	HGNC 8823	HRA bn-ab02866cb16d8056195b5237afc4d634
HRA temp-endothelial-cell-of-ureter	characterized_by	HGNC 10718	HRA bn-ab02866cb16d8056195b5237afc4d634
CL 0009106	characterized_by	HGNC 12692	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
CL 0009106	characterized_by	HGNC 8823	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
CL 0009106	characterized_by	HGNC 29602	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
CL 0009106	characterized_by	HGNC 2770	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
CL 0009106	characterized_by	HGNC 10672	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
CL 0009106	characterized_by	HGNC 11926	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
CL 0009106	characterized_by	HGNC 130	HRA bn-c0ea87ec35c7fc65e03fc1189637317e
PCL 0015038	characterized_by	HGNC 50703	HRA bn-a68cc26f65bc0d7197efa04a0313a6a1
PCL 0015038	characterized_by	HGNC 19873	HRA bn-a68cc26f65bc0d7197efa04a0313a6a1
CL 0000540	characterized_by	HGNC 227	HRA bn-ee401a882ff0fc4e7984cb26855678e1
CL 0000540	characterized_by	HGNC 7775	HRA bn-ee401a882ff0fc4e7984cb26855678e1
CL 0000540	characterized_by	HGNC 26308	HRA bn-ee401a882ff0fc4e7984cb26855678e1
HRA temp-splat422	characterized_by	HGNC 26086	HRA bn-7700595a6169f1bef1c29878df49ec8c
HRA temp-splat422	characterized_by	HGNC 14005	HRA bn-7700595a6169f1bef1c29878df49ec8c
HRA temp-splat422	characterized_by	HGNC 21735	HRA bn-7700595a6169f1bef1c29878df49ec8c
HRA temp-splat422	characterized_by	HGNC 227	HRA bn-7700595a6169f1bef1c29878df49ec8c
HRA temp-dlct6b110	characterized_by	HGNC 16379	HRA bn-9f528640c98832559b533e7932725072
HRA temp-dlct6b110	characterized_by	HGNC 20391	HRA bn-9f528640c98832559b533e7932725072
HRA temp-dlct6b110	characterized_by	HGNC 1527	HRA bn-9f528640c98832559b533e7932725072
HRA temp-mmb330	characterized_by	HGNC 9005	HRA bn-9257f711456aafd76dee34102678b7fe
HRA temp-mmb330	characterized_by	HGNC 23319	HRA bn-9257f711456aafd76dee34102678b7fe
HRA temp-ulit123	characterized_by	HGNC 30620	HRA bn-e376b5081d156d5416d0635cee297506
HRA temp-ulit123	characterized_by	HGNC 53175	HRA bn-e376b5081d156d5416d0635cee297506
HRA temp-ulit123	characterized_by	HGNC 53225	HRA bn-e376b5081d156d5416d0635cee297506
PCL 0015090	characterized_by	HGNC 27013	HRA bn-e033510eaa446fc062cf0b6f52339ae4
HRA temp-misc401	characterized_by	HGNC 29426	HRA bn-f6993d075f3408c2e31b94d08d2a5596
HRA temp-misc401	characterized_by	HGNC 11191	HRA bn-f6993d075f3408c2e31b94d08d2a5596
HRA temp-misc401	characterized_by	HGNC 44222	HRA bn-f6993d075f3408c2e31b94d08d2a5596
CL 0000097	characterized_by	HGNC 2298	HRA bn-108bee442b8023cd655941522a7c9028
CL 0000097	characterized_by	HGNC 7316	HRA bn-108bee442b8023cd655941522a7c9028
CL 0000097	characterized_by	HGNC 6342	HRA bn-108bee442b8023cd655941522a7c9028
HRA temp-plasma-cell	characterized_by	HGNC 5713	HRA bn-88894832135966c625a2ae4a18d0e1ba
CL 0000540	characterized_by	HGNC 8820	HRA bn-1cd645499b847ba0b8bbd67d3fd6a38d
CL 0000540	characterized_by	HGNC 10259	HRA bn-1cd645499b847ba0b8bbd67d3fd6a38d
CL 0000540	characterized_by	HGNC 9459	HRA bn-1cd645499b847ba0b8bbd67d3fd6a38d
CL 0000359	characterized_by	HGNC 7569	HRA bn-2413aa1b7853084eb3327f393c0f0cf
CL 0000359	characterized_by	HGNC 11553	HRA bn-2413aa1b7853084eb3327f393c0f0cf
CL 0000359	characterized_by	HGNC 130	HRA bn-2413aa1b7853084eb3327f393c0f0cf
HRA temp-cbi298	characterized_by	HGNC 11051	HRA bn-a00d91348cc187d55b081f8cfe096a8b
HRA temp-cbi298	characterized_by	HGNC 2464	HRA bn-a00d91348cc187d55b081f8cfe096a8b
HRA temp-cbi298	characterized_by	HGNC 9957	HRA bn-a00d91348cc187d55b081f8cfe096a8b
PCL 0015104	characterized_by	HGNC 8820	HRA bn-c2ad0d85e5119708f3b0b8b3f93a217d
PCL 0015104	characterized_by	HGNC 4183	HRA bn-c2ad0d85e5119708f3b0b8b3f93a217d
HRA temp-fbl28	characterized_by	HGNC 3601	HRA bn-ea8333d9cf8edcb6fade8b7a5f54b17a
HRA temp-fbl28	characterized_by	HGNC 1346	HRA bn-ea8333d9cf8edcb6fade8b7a5f54b17a
HRA temp-fbl28	characterized_by	HGNC 2198	HRA bn-ea8333d9cf8edcb6fade8b7a5f54b17a
HRA temp-url297	characterized_by	HGNC 9921	HRA bn-d0ba955ab4f93f5d3eb68e3126489cd9
HRA temp-mgl7	characterized_by	HGNC 8133	HRA bn-3f76662d5772ad4aa4b71d093537e297
HRA temp-mgl7	characterized_by	HGNC 2558	HRA bn-3f76662d5772ad4aa4b71d093537e297
HRA temp-mgl7	characterized_by	HGNC 54229	HRA bn-3f76662d5772ad4aa4b71d093537e297
CL 0002224	characterized_by	HGNC 1748	HRA bn-d9a07f6fb267aaa493022aa156b59801
HRA temp-cge277	characterized_by	HGNC 2731	HRA bn-8900238736ebb643f0be3aad8fde043
HRA temp-cge277	characterized_by	HGNC 16941	HRA bn-8900238736ebb643f0be3aad8fde043
HRA temp-astro56	characterized_by	HGNC 42700	HRA bn-baf511201869e4d6e0ff67633e4424bf
HRA temp-astro56	characterized_by	HGNC 5318	HRA bn-baf511201869e4d6e0ff67633e4424bf
HRA temp-astro56	characterized_by	HGNC 4453	HRA bn-baf511201869e4d6e0ff67633e4424bf
CL 0000743	characterized_by	HGNC 2185	HRA bn-73b10daf4de81f0c613c935845d3786c
CL 0000743	characterized_by	HGNC 438	HRA bn-73b10daf4de81f0c613c935845d3786c
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 2705	HRA bn-14399050248cc4f6f5a34e5913f66cf2
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 3011	HRA bn-14399050248cc4f6f5a34e5913f66cf2
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 1346	HRA bn-14399050248cc4f6f5a34e5913f66cf2
HRA temp-ca13185	characterized_by	HGNC 8038	HRA bn-18443c1c5d1e41843201119859a3095f
HRA temp-ca13185	characterized_by	HGNC 27823	HRA bn-18443c1c5d1e41843201119859a3095f
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 130	HRA bn-31b9943670b1e147f5a7669f57ddac1d
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 145	HRA bn-31b9943670b1e147f5a7669f57ddac1d
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 2770	HRA bn-31b9943670b1e147f5a7669f57ddac1d
CL 0000359	characterized_by	HGNC 130	HRA bn-28e1d1a5cb8f7510be9b32fe6be25f5a
CL 0000359	characterized_by	HGNC 2770	HRA bn-28e1d1a5cb8f7510be9b32fe6be25f5a
HRA temp-vsmc20	characterized_by	HGNC 130	HRA bn-9be916fc3e7ed29a78fcd125f1bb9fcb
HRA temp-vsmc20	characterized_by	HGNC 11553	HRA bn-9be916fc3e7ed29a78fcd125f1bb9fcb
PCL 0015092	characterized_by	HGNC 4525	HRA bn-b8b6b80e20dde21ebe2fcdb5c348b570
PCL 0015092	characterized_by	HGNC 22989	HRA bn-b8b6b80e20dde21ebe2fcdb5c348b570
CL 4033008	characterized_by	HGNC 35454	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 8823	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 4035	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 19832	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 7884	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 2047	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 30552	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 16041	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 7976	HRA bn-524de3537dc97a2b95d509515a7a57d1
CL 4033008	characterized_by	HGNC 12726	HRA bn-524de3537dc97a2b95d509515a7a57d1
HRA temp-subcapsular-dendritic-cell	characterized_by	HGNC 6152	HRA bn-b00bf02bdb789335b2785edbcb4181e6
HRA temp-subcapsular-dendritic-cell	characterized_by	HGNC 1703	HRA bn-b00bf02bdb789335b2785edbcb4181e6
HRA temp-subcapsular-dendritic-cell	characterized_by	HGNC 6012	HRA bn-b00bf02bdb789335b2785edbcb4181e6
HRA temp-cop41	characterized_by	HGNC 20707	HRA bn-b181690f8363793a68b511dd334d77a8
CL 0000990	characterized_by	HGNC 16916	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 3618	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 3619	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 1674	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 4943	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 1628	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 1636	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 6012	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 11784	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 1633	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 6152	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 4940	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 7656	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0000990	characterized_by	HGNC 3609	HRA bn-61f4b86f9134735584a3edd1f8ec955c
CL 0002399	characterized_by	HGNC 1628	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 3619	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 1636	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 10499	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 7656	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 6152	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 6012	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 1663	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 10498	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 1633	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 1631	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 16916	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 11784	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 3609	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0002399	characterized_by	HGNC 1674	HRA bn-8a87679294fd1f03b44605809c5d09c4
CL 0000057	characterized_by	HGNC 8803	HRA bn-2331b4851329ffe410b0d6d8257c6f5c
CL 0000057	characterized_by	HGNC 2705	HRA bn-2331b4851329ffe410b0d6d8257c6f5c
CL 0000057	characterized_by	HGNC 4620	HRA bn-2331b4851329ffe410b0d6d8257c6f5c
PCL 0015021	characterized_by	HGNC 5474	HRA bn-d05bbc7d7a3ac84881b212880e448600
PCL 0015021	characterized_by	HGNC 1593	HRA bn-d05bbc7d7a3ac84881b212880e448600
HRA temp-mgl12	characterized_by	HGNC 7228	HRA bn-78874ae6b6891a8975c7eedd804073c
HRA temp-mgl12	characterized_by	HGNC 3531	HRA bn-78874ae6b6891a8975c7eedd804073c
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 20151	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 9704	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 11510	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 21637	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 19087	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 9723	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
HRA temp-a8-bistratified-small-field-cell	characterized_by	HGNC 1435	HRA bn-d4404bf6d4a0a64f0963ccb200748b9f
CL 0002436	characterized_by	HGNC 1678	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 5361	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 22404	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 26192	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 1464	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 1694	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 9666	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 11922	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 245	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 10720	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 1634	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 10307	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 78	HRA bn-9ccb0adf8e9c3b2690d3e6a6e4014c8c
CL 0002436	characterized_by	HGNC 245	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 10307	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 5361	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 34345	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 1674	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 9666	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 1464	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 22404	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 78	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 10720	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 26192	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 1706	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 1678	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 1667	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
CL 0002436	characterized_by	HGNC 1634	HRA bn-f6ee588b13d1e6405bff68b1f41772c7
HRA temp-fbl30	characterized_by	HGNC 11040	HRA bn-7b30967dc7452428d92f10619f325bf7
CL 0009009	characterized_by	HGNC 2764	HRA bn-7701722956b08c7fc06e8a5e9118fb83
CL 4033033	characterized_by	HGNC 9937	HRA bn-e91e56285702587259832854d102e02b
CL 4033033	characterized_by	HGNC 26483	HRA bn-e91e56285702587259832854d102e02b
PCL 0015061	characterized_by	HGNC 30670	HRA bn-c9deaf79bb1d03fe0bad8a83e6c27238
HRA temp-splat415	characterized_by	HGNC 14005	HRA bn-de3264d4f749786bc168fa72e834dee8
HRA temp-splat415	characterized_by	HGNC 4392	HRA bn-de3264d4f749786bc168fa72e834dee8
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 6472	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 28344	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 14558	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 10617	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 1608	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 1686	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 2252	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 3611	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
HRA temp-migratory-dendritic-cell	characterized_by	HGNC 9666	HRA bn-886e33fe03ab86c6d32297ddc201ab0e
CL 0009105	characterized_by	HGNC 8823	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 2770	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 6023	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 29602	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 130	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 10617	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 12692	HRA bn-f4f90848d3703172310bb221da8847ed
CL 0009105	characterized_by	HGNC 10620	HRA bn-f4f90848d3703172310bb221da8847ed
HRA temp-splat409	characterized_by	HGNC 11521	HRA bn-e0544436b6797966bc0effdfad4b6d09
HRA temp-splat409	characterized_by	HGNC 18695	HRA bn-e0544436b6797966bc0effdfad4b6d09
HRA temp-splat409	characterized_by	HGNC 4324	HRA bn-e0544436b6797966bc0effdfad4b6d09
HRA temp-m2-like-macrophage	characterized_by	HGNC 352	HRA bn-cb373839b75406c2533a265f24e8332c
HRA temp-m2-like-macrophage	characterized_by	HGNC 1693	HRA bn-cb373839b75406c2533a265f24e8332c
HRA temp-m2-like-macrophage	characterized_by	HGNC 1631	HRA bn-cb373839b75406c2533a265f24e8332c
HRA temp-m2-like-macrophage	characterized_by	HGNC 7228	HRA bn-cb373839b75406c2533a265f24e8332c
HRA temp-thex451	characterized_by	HGNC 16961	HRA bn-96469e1429ffddf5a68cf5033b1c4c7b
HRA temp-thex451	characterized_by	HGNC 1513	HRA bn-96469e1429ffddf5a68cf5033b1c4c7b
HRA temp-epen70	characterized_by	HGNC 12261	HRA bn-9f8580ec4acb7bd7da8d898acd9bb47c
HRA temp-epen70	characterized_by	HGNC 27287	HRA bn-9f8580ec4acb7bd7da8d898acd9bb47c
HRA temp-epen70	characterized_by	HGNC 8239	HRA bn-9f8580ec4acb7bd7da8d898acd9bb47c
HRA temp-dlct6b98	characterized_by	HGNC 14265	HRA bn-19150d5326f13500f22e5555fca02149
HRA temp-dlct6b98	characterized_by	HGNC 3446	HRA bn-19150d5326f13500f22e5555fca02149
HRA temp-dlct6b98	characterized_by	HGNC 5977	HRA bn-19150d5326f13500f22e5555fca02149
HRA temp-natural-killer-cell	characterized_by	HGNC 6374	HRA bn-614552fd6fa3374b0ca31127516760b0
HRA temp-mge258	characterized_by	HGNC 11329	HRA bn-827e05a4f4a17964c8d2402e4ec38bea
HRA temp-mge258	characterized_by	HGNC 16267	HRA bn-827e05a4f4a17964c8d2402e4ec38bea
HRA temp-mge258	characterized_by	HGNC 8614	HRA bn-827e05a4f4a17964c8d2402e4ec38bea
CL 0000317	characterized_by	HGNC 6445	HRA bn-cc5948c587f409f0400babfe425e328c
HRA temp-splat345	characterized_by	HGNC 6654	HRA bn-3938923788feade49a127cf762ee223e
HRA temp-splat345	characterized_by	HGNC 5114	HRA bn-3938923788feade49a127cf762ee223e
PCL 0015112	characterized_by	HGNC 24176	HRA bn-ed24d626eee23210764fc36dbb1d9c19
PCL 0015112	characterized_by	HGNC 3180	HRA bn-ed24d626eee23210764fc36dbb1d9c19
CL 0000935	characterized_by	HGNC 1639	HRA bn-167d2dfe8e44833e7528d8d8960a2ece
CL 0000935	characterized_by	HGNC 1673	HRA bn-167d2dfe8e44833e7528d8d8960a2ece
CL 0000935	characterized_by	HGNC 921	HRA bn-167d2dfe8e44833e7528d8d8960a2ece
CL 0000935	characterized_by	HGNC 1685	HRA bn-167d2dfe8e44833e7528d8d8960a2ece
CL 0000935	characterized_by	HGNC 1676	HRA bn-167d2dfe8e44833e7528d8d8960a2ece
CL 0000935	characterized_by	HGNC 1695	HRA bn-167d2dfe8e44833e7528d8d8960a2ece
CL 0009086	characterized_by	HGNC 2047	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0009086	characterized_by	HGNC 8823	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0009086	characterized_by	HGNC 35454	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0009086	characterized_by	HGNC 10620	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0009086	characterized_by	HGNC 7178	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0009086	characterized_by	HGNC 9459	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0009086	characterized_by	HGNC 14687	HRA bn-b2eaf7ac7dc4ecf0f9447e0992cecebf
CL 0000764	characterized_by	HGNC 4832	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 1063	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 28036	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 4823	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 4827	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 18075	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 4831	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 4824	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 397	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
CL 0000764	characterized_by	HGNC 4826	HRA bn-bf3bc4e2957f0ce405193388bbc0b67c
HRA temp-fbl29	characterized_by	HGNC 1077	HRA bn-5dca04626a416105c201c16b49ad99e1
HRA temp-fbl29	characterized_by	HGNC 19090	HRA bn-5dca04626a416105c201c16b49ad99e1
HRA temp-fbl29	characterized_by	HGNC 11005	HRA bn-5dca04626a416105c201c16b49ad99e1
CL 0000484	characterized_by	HGNC 10935	HRA bn-8148a33f77d9686f820c2602af6dafb8
CL 0000484	characterized_by	HGNC 9666	HRA bn-8148a33f77d9686f820c2602af6dafb8
CL 0000484	characterized_by	HGNC 7316	HRA bn-8148a33f77d9686f820c2602af6dafb8
CL 0000484	characterized_by	HGNC 2097	HRA bn-8148a33f77d9686f820c2602af6dafb8
