subject	predicate	object	evidence_class
CL 0000236	characterized_by	HGNC 4502	HRA bn-7918c18399e3f1b600dd081a03b73482
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 11784	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 11926	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 10639	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 7809	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 29602	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 2334	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 6765	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 2336	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 3349	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 130	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
HRA temp-splenic-stromal-cell-non-frc-non-fdc-	characterized_by	HGNC 11801	HRA bn-d7b3892e795a9d7b9ac4f7d5ba3b3b23
CL 0000788	characterized_by	HGNC 5480	HRA bn-367543c95fa23e91bb991a1bcc9f292a
CL 0000788	characterized_by	HGNC 1633	HRA bn-367543c95fa23e91bb991a1bcc9f292a
CL 0000788	characterized_by	HGNC 1698	HRA bn-367543c95fa23e91bb991a1bcc9f292a
CL 0000788	characterized_by	HGNC 7315	HRA bn-367543c95fa23e91bb991a1bcc9f292a
CL 0002521	characterized_by	HGNC 10500	HRA bn-bbe3aeb980698e765cd8e300806556fe
CL 0002521	characterized_by	HGNC 1435	HRA bn-bbe3aeb980698e765cd8e300806556fe
CL 0001087	characterized_by	HGNC 9666	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 1678	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 6015	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 11892	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 6817	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 7849	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 12029	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 6001	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 12729	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 1608	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 1706	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 1673	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 19129	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 9721	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 1674	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 8109	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 19383	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
CL 0001087	characterized_by	HGNC 11362	HRA bn-370bd6fce0ae3372a207c28b1b0d3067
HRA temp-sacral-dorsal-root-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-8b6139585c5b4ee9ccfba06f9f2f6b30
PCL 0015001	characterized_by	HGNC 19419	HRA bn-9cf7b9bc97fab722452dfd2e780e7b23
PCL 0015001	characterized_by	HGNC 16231	HRA bn-9cf7b9bc97fab722452dfd2e780e7b23
PCL 0015001	characterized_by	HGNC 12335	HRA bn-9cf7b9bc97fab722452dfd2e780e7b23
PCL 0015001	characterized_by	HGNC 9957	HRA bn-9cf7b9bc97fab722452dfd2e780e7b23
CL 0000100	characterized_by	HGNC 11132	HRA bn-5bab4187687582a310091f80881c1064
CL 0000100	characterized_by	HGNC 9461	HRA bn-5bab4187687582a310091f80881c1064
CL 0000049	characterized_by	HGNC 7028	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 1667	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 3765	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 3311	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 4171	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 5154	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 24435	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 1674	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 9666	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 7656	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 1628	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 6012	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 3619	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000049	characterized_by	HGNC 1662	HRA bn-4a9c131f9979b10dcd5c4ac6afa25a6c
CL 0000359	characterized_by	HGNC 130	HRA bn-7518058f60b5ffa4d02208fd3ef6ea2e
CL 0000359	characterized_by	HGNC 2155	HRA bn-7518058f60b5ffa4d02208fd3ef6ea2e
CL 0000359	characterized_by	HGNC 11553	HRA bn-7518058f60b5ffa4d02208fd3ef6ea2e
CL 0000359	characterized_by	HGNC 16067	HRA bn-7518058f60b5ffa4d02208fd3ef6ea2e
HRA temp-thoracic-dorsal-root-ganglion-nav1-7-neuron	characterized_by	HGNC 10597	HRA bn-51d8903d8d46654efe3a8699db6dce8b
PCL 0051359	characterized_by	HGNC 11743	HRA bn-d73282c6413637f24a8861cc7d9d98c9
PCL 0051359	characterized_by	HGNC 4172	HRA bn-d73282c6413637f24a8861cc7d9d98c9
PCL 0051359	characterized_by	HGNC 21587	HRA bn-d73282c6413637f24a8861cc7d9d98c9
PCL 0051359	characterized_by	HGNC 4579	HRA bn-d73282c6413637f24a8861cc7d9d98c9
PCL 0051359	characterized_by	HGNC 777	HRA bn-d73282c6413637f24a8861cc7d9d98c9
CL 0000097	characterized_by	HGNC 2298	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 6017	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 6024	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 3609	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 7317	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 12019	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 6342	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 17890	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 4171	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 2014	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
CL 0000097	characterized_by	HGNC 4855	HRA bn-4ad2bff139e377c2adfef1c3cb857c93
PCL 0051092	characterized_by	HRA temp-ctc-535m15-2	HRA bn-8948f9be8cbd2d02479a767251c764b5
PCL 0051092	characterized_by	HGNC 16379	HRA bn-8948f9be8cbd2d02479a767251c764b5
PCL 0051092	characterized_by	HRA temp-ctc-340a15-2	HRA bn-8948f9be8cbd2d02479a767251c764b5
PCL 0051092	characterized_by	HGNC 24665	HRA bn-8948f9be8cbd2d02479a767251c764b5
CL 0000749	characterized_by	HGNC 1394	HRA bn-e8d7e0da0cca45a8c33c45e557b9620b
CL 0000749	characterized_by	HGNC 10585	HRA bn-e8d7e0da0cca45a8c33c45e557b9620b
CL 0000749	characterized_by	HGNC 9393	HRA bn-e8d7e0da0cca45a8c33c45e557b9620b
CL 0000749	characterized_by	HGNC 4845	HRA bn-e8d7e0da0cca45a8c33c45e557b9620b
CL 0002457	characterized_by	HGNC 17935	HRA bn-678956512a2c2c8bc48c51b764a13343
CL 0002457	characterized_by	HGNC 7067	HRA bn-678956512a2c2c8bc48c51b764a13343
CL 0002457	characterized_by	HGNC 1634	HRA bn-678956512a2c2c8bc48c51b764a13343
LMHA 00142	characterized_by	HGNC 4027	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 20771	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 20766	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 12371	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 11529	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 15467	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 3816	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 1748	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 3318	HRA bn-4da0bb05683018555a3f0da5640bdb76
LMHA 00142	characterized_by	HGNC 20657	HRA bn-4da0bb05683018555a3f0da5640bdb76
CL 0000236	characterized_by	HGNC 1681	HRA bn-fbb7f7249120b6e3f596ec811092a817
CL 0000236	characterized_by	HGNC 4947	HRA bn-fbb7f7249120b6e3f596ec811092a817
CL 0000236	characterized_by	HGNC 10658	HRA bn-fbb7f7249120b6e3f596ec811092a817
CL 0000442	characterized_by	HGNC 11204	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 3618	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 11784	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 2336	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 10639	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 16953	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 11801	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 130	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 3349	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 9607	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 7809	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 2235	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 17069	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 6765	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 0000442	characterized_by	HGNC 7036	HRA bn-a1ccac2b92c9b2b58b76f72d24b1f60
CL 4033017	characterized_by	HGNC 9080	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 2770	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 11553	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 19719	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 7569	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 130	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 2705	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 7035	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 2198	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 4033017	characterized_by	HGNC 2155	HRA bn-67c9da6ccf14cd875fd72a0d2429e606
CL 0000071	characterized_by	HGNC 12726	HRA bn-2e038e1dc445b9155b85fc736054430d
CL 0000071	characterized_by	HGNC 8823	HRA bn-2e038e1dc445b9155b85fc736054430d
CL 0000071	characterized_by	HGNC 1764	HRA bn-2e038e1dc445b9155b85fc736054430d
HRA temp-thoracic-dorsal-root-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-220ba15e81b36ed1489f8d5dfb424b24
PCL 0051236	characterized_by	HGNC 7955	HRA bn-877b9acca61f0418118b579c8f404782
PCL 0051236	characterized_by	HGNC 7872	HRA bn-877b9acca61f0418118b579c8f404782
CL 0000540	characterized_by	HGNC 26308	HRA bn-fdbdb70e90a3cc4bfbb00591e8f6d779
CL 0000540	characterized_by	HGNC 227	HRA bn-fdbdb70e90a3cc4bfbb00591e8f6d779
CL 0000540	characterized_by	HGNC 1766	HRA bn-fdbdb70e90a3cc4bfbb00591e8f6d779
PCL 0051458	characterized_by	HGNC 28274	HRA bn-bce0501cf76a681bc14a36df5c2c2eec
PCL 0051458	characterized_by	HGNC 49024	HRA bn-bce0501cf76a681bc14a36df5c2c2eec
PCL 0051268	characterized_by	HGNC 19898	HRA bn-b5afce8db59971013d5402cdb68804b5
PCL 0051268	characterized_by	HGNC 2731	HRA bn-b5afce8db59971013d5402cdb68804b5
PCL 0051268	characterized_by	HGNC 7029	HRA bn-b5afce8db59971013d5402cdb68804b5
PCL 0051068	characterized_by	HGNC 37261	HRA bn-ab6eeab754306988e64a9c27997ad61d
PCL 0051068	characterized_by	HGNC 18651	HRA bn-ab6eeab754306988e64a9c27997ad61d
PCL 0051068	characterized_by	HGNC 42700	HRA bn-ab6eeab754306988e64a9c27997ad61d
CL 0000793	characterized_by	HGNC 1685	HRA bn-543f4f41113773e5ad59e8ec314a5ade
CL 0000793	characterized_by	HGNC 1676	HRA bn-543f4f41113773e5ad59e8ec314a5ade
CL 0000793	characterized_by	HGNC 1678	HRA bn-543f4f41113773e5ad59e8ec314a5ade
CL 0000793	characterized_by	HGNC 1695	HRA bn-543f4f41113773e5ad59e8ec314a5ade
CL 0000793	characterized_by	HGNC 1639	HRA bn-543f4f41113773e5ad59e8ec314a5ade
CL 0000793	characterized_by	HGNC 1673	HRA bn-543f4f41113773e5ad59e8ec314a5ade
PCL 0051418	characterized_by	HGNC 6132	HRA bn-77d09a76c28aab9961ca1f904a43cd3
PCL 0051418	characterized_by	HGNC 2907	HRA bn-77d09a76c28aab9961ca1f904a43cd3
PCL 0051418	characterized_by	HGNC 8518	HRA bn-77d09a76c28aab9961ca1f904a43cd3
HRA temp-innate-lymphoid-cell	characterized_by	HRA temp-il7r	HRA bn-d49ccd9f2017ad42163da46f498cb0cb
HRA temp-innate-lymphoid-cell	characterized_by	HRA temp-kit	HRA bn-d49ccd9f2017ad42163da46f498cb0cb
HRA temp-innate-lymphoid-cell	characterized_by	HRA temp-cd69	HRA bn-d49ccd9f2017ad42163da46f498cb0cb
HRA temp-innate-lymphoid-cell	characterized_by	HRA temp-spink2	HRA bn-d49ccd9f2017ad42163da46f498cb0cb
HRA temp-innate-lymphoid-cell	characterized_by	HRA temp-cxcr4	HRA bn-d49ccd9f2017ad42163da46f498cb0cb
HRA temp-innate-lymphoid-cell	characterized_by	HRA temp-ccl5	HRA bn-d49ccd9f2017ad42163da46f498cb0cb
PCL 0051272	characterized_by	HGNC 10776	HRA bn-a7dca5fa16a3acad4282363d51ca886f
PCL 0051272	characterized_by	HGNC 13841	HRA bn-a7dca5fa16a3acad4282363d51ca886f
PCL 0051272	characterized_by	HRA temp-rp11-563d10-1	HRA bn-a7dca5fa16a3acad4282363d51ca886f
CL 0000573	characterized_by	HGNC 4400	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 4678	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 4394	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 9936	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 8790	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 1012	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 9937	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 4412	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 8759	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 4206	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000573	characterized_by	HGNC 710	HRA bn-d64d4803a24136869efa5ebaa4724340
CL 0000824	characterized_by	HGNC 2479	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 3619	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 7315	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 9360	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 1633	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 4709	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 7656	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 1674	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 921	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 6373	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 2064	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 12253	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0000824	characterized_by	HGNC 4708	HRA bn-fb6fb706337f064d43f03257f5260654
CL 0002063	characterized_by	HGNC 20862	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 11529	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 1067	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 3318	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 25897	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 4027	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 10802	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 33	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 14582	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 18386	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 10799	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 24961	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 6412	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
CL 0002063	characterized_by	HGNC 1748	HRA bn-13edb24faca4ffcd09644b8c41dd0f47
PCL 0051299	characterized_by	HGNC 11051	HRA bn-e544dc003b677861e80f62f63f485e64
PCL 0051299	characterized_by	HGNC 9957	HRA bn-e544dc003b677861e80f62f63f485e64
PCL 0051299	characterized_by	HGNC 2464	HRA bn-e544dc003b677861e80f62f63f485e64
PCL 0051303	characterized_by	HRA temp-rp11-265i24-1	HRA bn-f4d181b92b214242bcf058e13ee2826a
PCL 0051303	characterized_by	HGNC 24330	HRA bn-f4d181b92b214242bcf058e13ee2826a
PCL 0015062	characterized_by	HGNC 4453	HRA bn-f3912954ebbd3f31865bd840933273ef
PCL 0015062	characterized_by	HGNC 1765	HRA bn-f3912954ebbd3f31865bd840933273ef
PCL 0015062	characterized_by	HGNC 17175	HRA bn-f3912954ebbd3f31865bd840933273ef
CL 0000895	characterized_by	HGNC 1706	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 6024	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 6711	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 12156	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 636	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 30698	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 9666	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 1678	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 1673	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 12029	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 1608	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 11935	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0000895	characterized_by	HGNC 1674	HRA bn-3972252d02194e2dca33bbf7a4452bf7
CL 0002088	characterized_by	HGNC 6342	HRA bn-abcd9d45602314189fb6407ba9ebb5ba
CL 0002088	characterized_by	HGNC 1662	HRA bn-abcd9d45602314189fb6407ba9ebb5ba
CL 0000764	characterized_by	HGNC 1093	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 4702	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 397	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 6342	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 11763	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 24040	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 3349	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 19911	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 4831	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 1663	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 9666	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 4824	HRA bn-e1e000380105850badd0f9e6b85c9a13
CL 0000764	characterized_by	HGNC 4827	HRA bn-e1e000380105850badd0f9e6b85c9a13
PCL 0051059	characterized_by	HGNC 43436	HRA bn-6619b746977ddc7dd79d35d85f543d97
PCL 0051059	characterized_by	HGNC 3690	HRA bn-6619b746977ddc7dd79d35d85f543d97
PCL 0051059	characterized_by	HGNC 5362	HRA bn-6619b746977ddc7dd79d35d85f543d97
PCL 0051378	characterized_by	HGNC 12873	HRA bn-8978f1d3192e1272dc30fd3e941765ce
PCL 0051378	characterized_by	HGNC 6593	HRA bn-8978f1d3192e1272dc30fd3e941765ce
PCL 0051378	characterized_by	HGNC 687	HRA bn-8978f1d3192e1272dc30fd3e941765ce
PCL 0051089	characterized_by	HGNC 23631	HRA bn-dd940fcd0284521514441a666521fd4
PCL 0051089	characterized_by	HGNC 43910	HRA bn-dd940fcd0284521514441a666521fd4
PCL 0051089	characterized_by	HRA temp-rp11-421n8-3	HRA bn-dd940fcd0284521514441a666521fd4
PCL 0051089	characterized_by	HGNC 1663	HRA bn-dd940fcd0284521514441a666521fd4
CL 1000413	characterized_by	HGNC 8823	HRA bn-24be943e91b47f940132614b86864a1
CL 1000413	characterized_by	HGNC 5472	HRA bn-24be943e91b47f940132614b86864a1
CL 1000413	characterized_by	HGNC 4278	HRA bn-24be943e91b47f940132614b86864a1
CL 1000344	characterized_by	HGNC 2764	HRA bn-1105d1690f1c56d486dd91ec8a6ddfa3
CL 1000344	characterized_by	HGNC 6740	HRA bn-1105d1690f1c56d486dd91ec8a6ddfa3
CL 4028003	characterized_by	HGNC 2047	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 3180	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 35454	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 1375	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 7884	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 19832	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 16665	HRA bn-170a3f331f2b328bf4f961678c50afee
CL 4028003	characterized_by	HGNC 8823	HRA bn-170a3f331f2b328bf4f961678c50afee
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 2202	HRA bn-6eb4f8730c95ebf14dea186bc5d3e883
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 2195	HRA bn-6eb4f8730c95ebf14dea186bc5d3e883
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 2194	HRA bn-6eb4f8730c95ebf14dea186bc5d3e883
HRA temp-reticular-cell-of-splenic-sinusoid	characterized_by	HGNC 6486	HRA bn-6eb4f8730c95ebf14dea186bc5d3e883
CL 0002558	characterized_by	HGNC 11801	HRA bn-4749e9edec9f7f3c1d0339cc9e6172f7
CL 0002558	characterized_by	HGNC 1681	HRA bn-4749e9edec9f7f3c1d0339cc9e6172f7
CL 0002558	characterized_by	HGNC 8021	HRA bn-4749e9edec9f7f3c1d0339cc9e6172f7
CL 0002558	characterized_by	HGNC 3349	HRA bn-4749e9edec9f7f3c1d0339cc9e6172f7
HRA temp-lumbar-ganglion-th-npy-neuron	characterized_by	HGNC 11782	HRA bn-a56d9afe90e82eb60505bff10b6b7396
CL 0000165	characterized_by	HGNC 1929	HRA bn-d2e5b1fb81a685c536ef92473f01d7e4
CL 0000165	characterized_by	HGNC 11506	HRA bn-d2e5b1fb81a685c536ef92473f01d7e4
CL 0000165	characterized_by	HGNC 6090	HRA bn-d2e5b1fb81a685c536ef92473f01d7e4
