subject	predicate	object	evidence_class
HRA temp-splat364	HRA has_marker_component	HGNC 15581	cb0d8d399a5c9ea02cd3302c7ee036b5
HRA temp-splat364	HRA has_marker_component	HGNC 20779	cb0d8d399a5c9ea02cd3302c7ee036b5
CL 0000235	HRA has_marker_component	HGNC 1678	b76cbbb33b9db167a3baed00108642
CL 0000235	HRA has_marker_component	HGNC 1673	b76cbbb33b9db167a3baed00108642
CL 4033025	HRA has_marker_component	HGNC 3755	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 7035	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 3600	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 2213	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 2705	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 3689	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 2198	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 19719	9fcdc702698adca5be46155fbd330b67
CL 4033025	HRA has_marker_component	HGNC 13299	9fcdc702698adca5be46155fbd330b67
HRA temp-cd4-t-cell	HRA has_marker_component	HGNC 1674	d32aa83c55c91304e4ebaf55175b643d
HRA temp-emsn230	HRA has_marker_component	HGNC 19718	6f90d47103f9b2be8c83acbd1ebd3ec4
HRA temp-emsn230	HRA has_marker_component	HGNC 219	6f90d47103f9b2be8c83acbd1ebd3ec4
HRA temp-emsn230	HRA has_marker_component	HGNC 5184	6f90d47103f9b2be8c83acbd1ebd3ec4
HRA temp-emsn230	HRA has_marker_component	HGNC 3520	6f90d47103f9b2be8c83acbd1ebd3ec4
HRA temp-epen74	HRA has_marker_component	HGNC 37261	6231ff6d3c80d27667b6cc6b5d349812
HRA temp-epen74	HRA has_marker_component	HGNC 12405	6231ff6d3c80d27667b6cc6b5d349812
HRA temp-fibroblast	HRA has_marker_component	HGNC 2705	6ad576b8cbc04006cc46fff6834baee4
PCL 0015050	HRA has_marker_component	HGNC 25436	6ea63ed401a50ab0284102a466a35fce
PCL 0015050	HRA has_marker_component	HGNC 30619	6ea63ed401a50ab0284102a466a35fce
PCL 0015050	HRA has_marker_component	HGNC 1434	6ea63ed401a50ab0284102a466a35fce
CL 0000784	HRA has_marker_component	HGNC 14558	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 4540	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 28344	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 3611	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 6012	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 9666	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 4948	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 13258	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 1686	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 8004	3ad69446f13db6cd3f065c856f5aef13
CL 0000784	HRA has_marker_component	HGNC 2252	3ad69446f13db6cd3f065c856f5aef13
HRA temp-llc269	HRA has_marker_component	HGNC 16938	ea002604269137407b3cae0535ed430e
HRA temp-llc269	HRA has_marker_component	HGNC 19898	ea002604269137407b3cae0535ed430e
HRA temp-llc269	HRA has_marker_component	HGNC 16213	ea002604269137407b3cae0535ed430e
HRA temp-mge239	HRA has_marker_component	HGNC 18374	1baa7b4d1f330391bd9e143eba40bc1c
HRA temp-mge239	HRA has_marker_component	HGNC 26270	1baa7b4d1f330391bd9e143eba40bc1c
HRA temp-msn206	HRA has_marker_component	HGNC 3126	c47d99f1a62aa19c06e364c57d2fd29a
HRA temp-msn206	HRA has_marker_component	HGNC 4319	c47d99f1a62aa19c06e364c57d2fd29a
CL 0001078	HRA has_marker_component	HGNC 6463	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 6342	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 6711	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 14189	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 1804	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 19084	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 6732	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 6024	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 28324	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 6373	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 12253	6e51548c75a7925c1b61151e53d4b276
CL 0001078	HRA has_marker_component	HGNC 10494	6e51548c75a7925c1b61151e53d4b276
CL 1000489	HRA has_marker_component	HGNC 2095	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 6765	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 6023	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 3349	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 10620	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 7809	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 2336	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 3036	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 1318	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 1697	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 3357	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 1118	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 11784	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 2705	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 10617	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 130	d48f7fb738bbe3fb3297580ae33509d3
CL 1000489	HRA has_marker_component	HGNC 11801	d48f7fb738bbe3fb3297580ae33509d3
HRA temp-oligo44	HRA has_marker_component	HGNC 7189	b3afd13475c9f47667c2f3c18a3c09b8
HRA temp-oligo44	HRA has_marker_component	HGNC 11740	b3afd13475c9f47667c2f3c18a3c09b8
HRA temp-oligo44	HRA has_marker_component	HGNC 29268	b3afd13475c9f47667c2f3c18a3c09b8
HRA temp-oligo44	HRA has_marker_component	HGNC 23091	b3afd13475c9f47667c2f3c18a3c09b8
HRA temp-oligo44	HRA has_marker_component	HGNC 14082	b3afd13475c9f47667c2f3c18a3c09b8
HRA temp-splat376	HRA has_marker_component	HGNC 777	7df74e1f0490c7b65f555bdb6fb58842
HRA temp-mgl8	HRA has_marker_component	HGNC 28416	c9485ef9950493c3506236533c1b0499
HRA temp-mgl8	HRA has_marker_component	HGNC 50913	c9485ef9950493c3506236533c1b0499
HRA temp-mgl8	HRA has_marker_component	HGNC 2558	c9485ef9950493c3506236533c1b0499
CL 0002573	HRA has_marker_component	HGNC 10492	b55ef020c11e057fbc4fe192f84f6b75
CL 0002573	HRA has_marker_component	HGNC 7809	b55ef020c11e057fbc4fe192f84f6b75
HRA temp-basal-cell-of-ureter-urothelium	HRA has_marker_component	HGNC 10492	cff9da862fad6377d51e9c032425a993
HRA temp-basal-cell-of-ureter-urothelium	HRA has_marker_component	HGNC 2891	cff9da862fad6377d51e9c032425a993
HRA temp-basal-cell-of-ureter-urothelium	HRA has_marker_component	HGNC 6442	cff9da862fad6377d51e9c032425a993
PCL 0015093	HRA has_marker_component	HGNC 1033	adfc0c80491c1dacd540a429f1a2683a
PCL 0015093	HRA has_marker_component	HGNC 2355	adfc0c80491c1dacd540a429f1a2683a
PCL 0015093	HRA has_marker_component	HGNC 4525	adfc0c80491c1dacd540a429f1a2683a
CL 0000540	HRA has_marker_component	HGNC 11201	2c24cca101fa3eab5606b80b4890e807
CL 0000540	HRA has_marker_component	HGNC 24323	2c24cca101fa3eab5606b80b4890e807
CL 0000540	HRA has_marker_component	HGNC 11517	2c24cca101fa3eab5606b80b4890e807
HRA temp-epen67	HRA has_marker_component	HGNC 18651	ddd98882a83140e2d0df6dc8ca76301a
HRA temp-epen67	HRA has_marker_component	HGNC 42700	ddd98882a83140e2d0df6dc8ca76301a
HRA temp-epen67	HRA has_marker_component	HGNC 37261	ddd98882a83140e2d0df6dc8ca76301a
CL 0000764	HRA has_marker_component	HGNC 11763	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 3349	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 6342	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 9666	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 4824	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 19911	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 1093	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 24040	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 1663	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 4831	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 4702	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 4827	7fec65777c2f90849a3f81090aa41894
CL 0000764	HRA has_marker_component	HGNC 397	7fec65777c2f90849a3f81090aa41894
HRA temp-amex161	HRA has_marker_component	HGNC 13361	9bc691c02754546b17bdd7cef3026328
HRA temp-amex161	HRA has_marker_component	HGNC 30367	9bc691c02754546b17bdd7cef3026328
HRA temp-amex161	HRA has_marker_component	HGNC 11764	9bc691c02754546b17bdd7cef3026328
CL 0002088	HRA has_marker_component	HGNC 6342	41307eb94453daa73d95c5f11eb5b6ac
CL 0002088	HRA has_marker_component	HGNC 1662	41307eb94453daa73d95c5f11eb5b6ac
PCL 0015092	HRA has_marker_component	HGNC 22989	7c99827a418c973a52406344842bf20e
PCL 0015092	HRA has_marker_component	HGNC 4525	7c99827a418c973a52406344842bf20e
CL 1001131	HRA has_marker_component	HGNC 7976	59b6de6ef7361a29c48c1b70c2886c33
CL 1001131	HRA has_marker_component	HGNC 13635	59b6de6ef7361a29c48c1b70c2886c33
CL 1001131	HRA has_marker_component	HGNC 4460	59b6de6ef7361a29c48c1b70c2886c33
CL 1001131	HRA has_marker_component	HGNC 2959	59b6de6ef7361a29c48c1b70c2886c33
HRA temp-splat369	HRA has_marker_component	HGNC 11743	553d6f6279675d87f7e1651e88bc68dc
HRA temp-splat369	HRA has_marker_component	HGNC 14222	553d6f6279675d87f7e1651e88bc68dc
CL 0000623	HRA has_marker_component	HGNC 6731	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 7656	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 6378	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 9666	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 3372	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 7830	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 11599	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 2252	425cb90c27943af1f9805cfc063d4af4
CL 0000623	HRA has_marker_component	HGNC 1686	425cb90c27943af1f9805cfc063d4af4
HRA temp-ca13181	HRA has_marker_component	HGNC 2210	530bf641c6bc164d73b38fdc852db4ae
HRA temp-ca13181	HRA has_marker_component	HGNC 20303	530bf641c6bc164d73b38fdc852db4ae
PCL 0015009	HRA has_marker_component	HGNC 1960	742fa55530a1aafc524b188e87670b89
PCL 0015009	HRA has_marker_component	HGNC 2159	742fa55530a1aafc524b188e87670b89
PCL 0015009	HRA has_marker_component	HGNC 51307	742fa55530a1aafc524b188e87670b89
CL 0009105	HRA has_marker_component	HGNC 10617	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 130	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 8823	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 6023	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 12692	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 2770	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 10620	a9f424d0d0a239523fafd106c734d30d
CL 0009105	HRA has_marker_component	HGNC 29602	a9f424d0d0a239523fafd106c734d30d
CL 0000636	HRA has_marker_component	HGNC 4341	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 10024	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 10941	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 2418	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 4235	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 2338	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 2095	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 613	8ccb1ade3a017d0a5ba4efcba4e1b758
CL 0000636	HRA has_marker_component	HGNC 2893	8ccb1ade3a017d0a5ba4efcba4e1b758
HRA temp-l5et113	HRA has_marker_component	HGNC 53354	e0a4e254b1428f54497c6f359f1830a7
HRA temp-l5et113	HRA has_marker_component	HGNC 48639	e0a4e254b1428f54497c6f359f1830a7
CL 0000798	HRA has_marker_component	HGNC 16647	85f458f10154779a27d50791cee622e2
CL 0000798	HRA has_marker_component	HGNC 9666	85f458f10154779a27d50791cee622e2
CL 0000798	HRA has_marker_component	HGNC 4540	85f458f10154779a27d50791cee622e2
CL 0000798	HRA has_marker_component	HGNC 11922	85f458f10154779a27d50791cee622e2
PCL 0015051	HRA has_marker_component	HGNC 11517	918f4188e8756cbcb517856a3d71d291
PCL 0015051	HRA has_marker_component	HGNC 8747	918f4188e8756cbcb517856a3d71d291
HRA temp-dlct6b108	HRA has_marker_component	HGNC 52626	56fb5d46b3d66c5aff9d3e41c75928e8
HRA temp-dlct6b108	HRA has_marker_component	HGNC 14632	56fb5d46b3d66c5aff9d3e41c75928e8
HRA temp-dlct6b108	HRA has_marker_component	HGNC 10727	56fb5d46b3d66c5aff9d3e41c75928e8
HRA temp-splat362	HRA has_marker_component	HGNC 21386	47c82a7959f85b3315b0164f5b989835
HRA temp-splat362	HRA has_marker_component	HGNC 22950	47c82a7959f85b3315b0164f5b989835
HRA temp-splat362	HRA has_marker_component	HGNC 9674	47c82a7959f85b3315b0164f5b989835
HRA temp-splat362	HRA has_marker_component	HGNC 23206	47c82a7959f85b3315b0164f5b989835
CL 0000037	HRA has_marker_component	HGNC 5870	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 1662	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 11200	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 2298	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 1667	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 11801	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 1633	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 9666	6eed612e4f44320aed035909be6df2f9
CL 0000037	HRA has_marker_component	HGNC 17890	6eed612e4f44320aed035909be6df2f9
CL 1000321	HRA has_marker_component	HGNC 7512	9f283939d5ddbf5ff767e9e0d29a53ba
CL 1000321	HRA has_marker_component	HGNC 20412	9f283939d5ddbf5ff767e9e0d29a53ba
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 1674	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 9666	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 6012	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 7154	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 5358	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 31713	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 3613	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 1662	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 11241	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 3765	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 1633	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 7656	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 1667	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 1834	ae2a841e0f32a2f9bf1b037e7ccfab8
HRA temp-myeloid-progenitor-mop-	HRA has_marker_component	HGNC 6348	ae2a841e0f32a2f9bf1b037e7ccfab8
PCL 0015088	HRA has_marker_component	HGNC 29426	902e8f32c3247a71ce1730dc972289d6
PCL 0015088	HRA has_marker_component	HGNC 24176	902e8f32c3247a71ce1730dc972289d6
PCL 0015088	HRA has_marker_component	HGNC 11059	902e8f32c3247a71ce1730dc972289d6
CL 0000775	HRA has_marker_component	HGNC 3620	18e8a0b46e863fd8b60b9339b935f88b
CL 0000775	HRA has_marker_component	HGNC 2439	18e8a0b46e863fd8b60b9339b935f88b
CL 0000775	HRA has_marker_component	HGNC 10499	18e8a0b46e863fd8b60b9339b935f88b
CL 0000775	HRA has_marker_component	HGNC 10498	18e8a0b46e863fd8b60b9339b935f88b
CL 0000097	HRA has_marker_component	HGNC 12019	f73a2186702c95680d764903c967edad
CL 0000097	HRA has_marker_component	HGNC 7316	f73a2186702c95680d764903c967edad
CL 0000097	HRA has_marker_component	HGNC 14120	f73a2186702c95680d764903c967edad
CL 0000097	HRA has_marker_component	HGNC 6342	f73a2186702c95680d764903c967edad
HRA temp-b-cell	HRA has_marker_component	HGNC 1698	966f4c13192d149ec1cb6b090da6908a
HRA temp-b-cell	HRA has_marker_component	HGNC 1633	966f4c13192d149ec1cb6b090da6908a
HRA temp-b-cell	HRA has_marker_component	HGNC 7315	966f4c13192d149ec1cb6b090da6908a
CL 0000509	HRA has_marker_component	HGNC 11506	abb5ab4ace425f3e502b79157911e238
CL 0000509	HRA has_marker_component	HGNC 4164	abb5ab4ace425f3e502b79157911e238
CL 0000509	HRA has_marker_component	HGNC 1929	abb5ab4ace425f3e502b79157911e238
HRA temp-fbl29	HRA has_marker_component	HGNC 1077	4dced7d4eddfbbb9323f9278bd87b7d7
HRA temp-fbl29	HRA has_marker_component	HGNC 11005	4dced7d4eddfbbb9323f9278bd87b7d7
HRA temp-fbl29	HRA has_marker_component	HGNC 19090	4dced7d4eddfbbb9323f9278bd87b7d7
CL 0001067	HRA has_marker_component	HGNC 7656	155736b31f8744c5904081ddeff950f3
CL 0001067	HRA has_marker_component	HGNC 1673	155736b31f8744c5904081ddeff950f3
CL 0001067	HRA has_marker_component	HGNC 11599	155736b31f8744c5904081ddeff950f3
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 6134	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 1674	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 2252	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 7881	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 6024	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 6147	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 9666	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 1681	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 1706	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 1694	8e25791e8f82d21ebd536ae17d809d19
HRA temp-cd8-t-cell-resident-memory	HRA has_marker_component	HGNC 1686	8e25791e8f82d21ebd536ae17d809d19
CL 0000816	HRA has_marker_component	HGNC 5480	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 8619	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 11922	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 5541	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 1643	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 7315	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 1633	e58509f46a70d3c0fb4e7e81de43c6c6
CL 0000816	HRA has_marker_component	HGNC 2336	e58509f46a70d3c0fb4e7e81de43c6c6
HRA temp-splat370	HRA has_marker_component	HGNC 6551	4730e6a317f95cc7916f4710172467a3
HRA temp-splat370	HRA has_marker_component	HGNC 19090	4730e6a317f95cc7916f4710172467a3
HRA temp-splat370	HRA has_marker_component	HGNC 4504	4730e6a317f95cc7916f4710172467a3
HRA temp-splat370	HRA has_marker_component	HGNC 19087	4730e6a317f95cc7916f4710172467a3
HRA temp-emsn233	HRA has_marker_component	HGNC 8656	3b502a16a3785f9c75e6584cf5181e9d
HRA temp-emsn233	HRA has_marker_component	HGNC 16018	3b502a16a3785f9c75e6584cf5181e9d
HRA temp-emsn233	HRA has_marker_component	HGNC 38408	3b502a16a3785f9c75e6584cf5181e9d
CL 0000115	HRA has_marker_component	HGNC 2047	3d07d7782126f17a6825edfe82dcfebc
HRA temp-splenic-smooth-muscle-cell	HRA has_marker_component	HGNC 130	3d743562fc92bb803387714b40b427fa
HRA temp-hillock-cell-of-prostatic-urethra	HRA has_marker_component	HGNC 24880	eb33bcf59fb0222403d487b9339212ff
HRA temp-hillock-cell-of-prostatic-urethra	HRA has_marker_component	HGNC 384	eb33bcf59fb0222403d487b9339212ff
HRA temp-hillock-cell-of-prostatic-urethra	HRA has_marker_component	HGNC 6415	eb33bcf59fb0222403d487b9339212ff
HRA temp-thex447	HRA has_marker_component	HGNC 11773	a498f3bacc22a3d59a3da55109197add
HRA temp-thex447	HRA has_marker_component	HGNC 18864	a498f3bacc22a3d59a3da55109197add
HRA temp-thex447	HRA has_marker_component	HGNC 52483	a498f3bacc22a3d59a3da55109197add
HRA temp-thex447	HRA has_marker_component	HGNC 23317	a498f3bacc22a3d59a3da55109197add
HRA temp-ca4196	HRA has_marker_component	HGNC 6140	132a1a2827ddb11d484529344f6ad2b5
HRA temp-ca4196	HRA has_marker_component	HGNC 53062	132a1a2827ddb11d484529344f6ad2b5
HRA temp-splat383	HRA has_marker_component	HGNC 19090	301ecd917af37760185f1da5721dc5c6
HRA temp-splat383	HRA has_marker_component	HGNC 6653	301ecd917af37760185f1da5721dc5c6
