subject	predicate	object	evidence_class
CL 4033007	characterized_by	HGNC 2700	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 19864	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 4033007	characterized_by	HGNC 4027	HRA bn-cd5f3175c7e23d8d72699b84ef59d093
CL 0002437	characterized_by	HGNC 1608	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 1706	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 11922	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 1678	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 1674	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 12276	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 1667	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 9666	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 6380	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 10632	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 3068	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 4710	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 10720	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 4711	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002437	characterized_by	HGNC 16830	HRA bn-8b51dbd054cccc4c8b5cfc3db8773fae
CL 0002042	characterized_by	HGNC 29602	HRA bn-c0769e000ac346c7e184b41297ffbc8f
CL 0002042	characterized_by	HGNC 8823	HRA bn-c0769e000ac346c7e184b41297ffbc8f
HRA temp-semilunar-type-3-cell	characterized_by	HGNC 1569	HRA bn-5127f69aeca4ee727c6c661365110a7d
PCL 0015050	characterized_by	HGNC 1434	HRA bn-c73f317130cc13370e6d53180fcde9b6
PCL 0015050	characterized_by	HGNC 25436	HRA bn-c73f317130cc13370e6d53180fcde9b6
PCL 0015050	characterized_by	HGNC 30619	HRA bn-c73f317130cc13370e6d53180fcde9b6
HRA temp-epen72	characterized_by	HGNC 8239	HRA bn-7702e05dc71994ce4bb3f810087059e3
HRA temp-dlit144	characterized_by	HGNC 53175	HRA bn-1ef4f34f347e48c3be99ad3a8d58b2c2
HRA temp-ca4196	characterized_by	HGNC 53062	HRA bn-8cb79b72316a68f49757df48d7b464cb
HRA temp-ca4196	characterized_by	HGNC 6140	HRA bn-8cb79b72316a68f49757df48d7b464cb
CL 0002337	characterized_by	HGNC 1662	HRA bn-2177e3335a896e72af7dcd335b42ece8
CL 0002337	characterized_by	HGNC 6421	HRA bn-2177e3335a896e72af7dcd335b42ece8
CL 1001033	characterized_by	HGNC 9845	HRA bn-40b30712e873c9af023e3e48e488ee69
CL 1001033	characterized_by	HGNC 2959	HRA bn-40b30712e873c9af023e3e48e488ee69
CL 1001033	characterized_by	HGNC 13635	HRA bn-40b30712e873c9af023e3e48e488ee69
CL 1000351	characterized_by	HGNC 3318	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 6359	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 4027	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 18391	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 20657	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 1748	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 11200	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 11529	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
CL 1000351	characterized_by	HGNC 12523	HRA bn-8b91e4a3fd63d60dff0d69d41df43579
HRA temp-llc274	characterized_by	HGNC 40401	HRA bn-9502aaab9447ee168a58d25f19d13800
HRA temp-llc274	characterized_by	HGNC 3604	HRA bn-9502aaab9447ee168a58d25f19d13800
HRA temp-splat338	characterized_by	HGNC 5137	HRA bn-db4fb8c2cdc57f2a357796d952f789d6
HRA temp-splat338	characterized_by	HGNC 3969	HRA bn-db4fb8c2cdc57f2a357796d952f789d6
CL 0000788	characterized_by	HGNC 5480	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 1645	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 11919	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 8619	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 1633	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 10658	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 7315	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 2336	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 1667	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 11922	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 5541	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000788	characterized_by	HGNC 3612	HRA bn-5ae1f6e3abbd9bc9818e90812c341c5b
CL 0000540	characterized_by	HGNC 13875	HRA bn-beac5bf36ffc7df3739005643eced97
CL 0000540	characterized_by	HGNC 4172	HRA bn-beac5bf36ffc7df3739005643eced97
CL 0000540	characterized_by	HGNC 777	HRA bn-beac5bf36ffc7df3739005643eced97
PCL 0015026	characterized_by	HGNC 18866	HRA bn-435760b16b3c485356d798b0f0543bb
PCL 0015113	characterized_by	HGNC 24327	HRA bn-bb120d4bced1198bc7cb9a9d047d7752
PCL 0015113	characterized_by	HGNC 22128	HRA bn-bb120d4bced1198bc7cb9a9d047d7752
CL 0009104	characterized_by	HGNC 11926	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
CL 0009104	characterized_by	HGNC 8823	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
CL 0009104	characterized_by	HGNC 29602	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
CL 0009104	characterized_by	HGNC 2770	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
CL 0009104	characterized_by	HGNC 10672	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
CL 0009104	characterized_by	HGNC 12692	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
CL 0009104	characterized_by	HGNC 130	HRA bn-49a1a12e4e5ea98bab8562c1718d4771
HRA temp-myofibroblast-cell-of-ureter	characterized_by	HGNC 7035	HRA bn-c0350b4daef89d1205c2ba3af6c9cf57
HRA temp-myofibroblast-cell-of-ureter	characterized_by	HGNC 5318	HRA bn-c0350b4daef89d1205c2ba3af6c9cf57
HRA temp-myofibroblast-cell-of-ureter	characterized_by	HGNC 11373	HRA bn-c0350b4daef89d1205c2ba3af6c9cf57
HRA temp-bcell0	characterized_by	HGNC 7315	HRA bn-b77a71f86b6b65b964c15c85409ba46f
CL 0000540	characterized_by	HGNC 11517	HRA bn-db84f1c30a742c3fc531a01803668482
CL 0000540	characterized_by	HGNC 16454	HRA bn-db84f1c30a742c3fc531a01803668482
CL 0000540	characterized_by	HGNC 8773	HRA bn-db84f1c30a742c3fc531a01803668482
HRA temp-ca4198	characterized_by	HGNC 21555	HRA bn-98845d9d6ee0b9b70801872fbb31515c
HRA temp-ca4198	characterized_by	HGNC 50507	HRA bn-98845d9d6ee0b9b70801872fbb31515c
HRA temp-ca4198	characterized_by	HGNC 2210	HRA bn-98845d9d6ee0b9b70801872fbb31515c
CL 0000485	characterized_by	HGNC 9995	HRA bn-b990bb8de20642cd389799778e5f3ce2
CL 0000485	characterized_by	HGNC 12019	HRA bn-b990bb8de20642cd389799778e5f3ce2
CL 0000485	characterized_by	HGNC 9666	HRA bn-b990bb8de20642cd389799778e5f3ce2
CL 0000485	characterized_by	HGNC 7316	HRA bn-b990bb8de20642cd389799778e5f3ce2
CL 0000485	characterized_by	HGNC 14120	HRA bn-b990bb8de20642cd389799778e5f3ce2
CL 0000485	characterized_by	HGNC 10935	HRA bn-b990bb8de20642cd389799778e5f3ce2
CL 0000485	characterized_by	HGNC 6342	HRA bn-b990bb8de20642cd389799778e5f3ce2
PCL 0015120	characterized_by	HGNC 28317	HRA bn-dd90b32a560a7b812629e14c6413e753
PCL 0015120	characterized_by	HGNC 2464	HRA bn-dd90b32a560a7b812629e14c6413e753
PCL 0015025	characterized_by	HGNC 3522	HRA bn-ef4e23fbf62f5d252af8db3052b6e1e6
PCL 0015025	characterized_by	HGNC 14940	HRA bn-ef4e23fbf62f5d252af8db3052b6e1e6
CL 0000883	characterized_by	HGNC 18628	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 10909	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 10044	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 1245	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 9472	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 10751	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 1241	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 11881	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 13378	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 613	HRA bn-5f1a2d36c2f7c38945b61910696d516a
CL 0000883	characterized_by	HGNC 1242	HRA bn-5f1a2d36c2f7c38945b61910696d516a
HRA temp-splat428	characterized_by	HGNC 14217	HRA bn-3837d670baf633e10bdc4b93a1b5ec01
HRA temp-splat428	characterized_by	HGNC 25396	HRA bn-3837d670baf633e10bdc4b93a1b5ec01
HRA temp-cge296	characterized_by	HGNC 11521	HRA bn-4c4da8ca3f3cb0b40ab820366b38393e
HRA temp-cge296	characterized_by	HGNC 28751	HRA bn-4c4da8ca3f3cb0b40ab820366b38393e
HRA temp-cge296	characterized_by	HGNC 19179	HRA bn-4c4da8ca3f3cb0b40ab820366b38393e
HRA temp-cge296	characterized_by	HGNC 10640	HRA bn-4c4da8ca3f3cb0b40ab820366b38393e
HRA temp-keratinocyte-onychocyte-	characterized_by	HGNC 6442	HRA bn-6e6683dcbfe05d7dc1754d6336fccc22
HRA temp-keratinocyte-onychocyte-	characterized_by	HGNC 6427	HRA bn-6e6683dcbfe05d7dc1754d6336fccc22
HRA temp-keratinocyte-onychocyte-	characterized_by	HGNC 6413	HRA bn-6e6683dcbfe05d7dc1754d6336fccc22
HRA temp-splat339	characterized_by	HGNC 11051	HRA bn-fcb66bdb689e7332bac5822c3312490f
HRA temp-splat339	characterized_by	HGNC 7000	HRA bn-fcb66bdb689e7332bac5822c3312490f
HRA temp-splat339	characterized_by	HGNC 52588	HRA bn-fcb66bdb689e7332bac5822c3312490f
HRA temp-dlct6b104	characterized_by	HGNC 16379	HRA bn-3d316854a779f1329ef2dfc291b07f6d
CL 0000778	characterized_by	HGNC 124	HRA bn-2a6f83c7f2aadba91df799e0bc319884
HRA temp-splat352	characterized_by	HGNC 6593	HRA bn-73256bc0a8612f93ee20b4e5872c88da
HRA temp-splat352	characterized_by	HGNC 4172	HRA bn-73256bc0a8612f93ee20b4e5872c88da
HRA temp-splat352	characterized_by	HGNC 49642	HRA bn-73256bc0a8612f93ee20b4e5872c88da
HRA temp-splat352	characterized_by	HGNC 19087	HRA bn-73256bc0a8612f93ee20b4e5872c88da
CL 0002598	characterized_by	HGNC 7035	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 11553	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 2155	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 2770	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 19719	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 2705	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 2198	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 130	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 9080	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 7569	HRA bn-a08956f5214e5be44eb6b32b1360c08f
CL 0002598	characterized_by	HGNC 16122	HRA bn-a08956f5214e5be44eb6b32b1360c08f
PCL 0015081	characterized_by	HGNC 10259	HRA bn-8e41f44767031a1a18f949c02edda286
PCL 0015081	characterized_by	HGNC 2210	HRA bn-8e41f44767031a1a18f949c02edda286
HRA temp-cop42	characterized_by	HGNC 20675	HRA bn-324f64c598f5250c23991950cdf26459
HRA temp-cop42	characterized_by	HGNC 23319	HRA bn-324f64c598f5250c23991950cdf26459
HRA temp-cop42	characterized_by	HGNC 51662	HRA bn-324f64c598f5250c23991950cdf26459
CL 0000244	characterized_by	HGNC 6436	HRA bn-e403e572d439b7e628fbef46ce48c19e
CL 0000244	characterized_by	HGNC 6445	HRA bn-e403e572d439b7e628fbef46ce48c19e
CL 4030018	characterized_by	HGNC 4028	HRA bn-f44fe427dea26bb23f841cb2e3ad533
CL 4030018	characterized_by	HGNC 634	HRA bn-f44fe427dea26bb23f841cb2e3ad533
CL 4030018	characterized_by	HGNC 636	HRA bn-f44fe427dea26bb23f841cb2e3ad533
CL 4030018	characterized_by	HGNC 10602	HRA bn-f44fe427dea26bb23f841cb2e3ad533
CL 0000815	characterized_by	HGNC 1607	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 1674	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 1706	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 30698	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 1678	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 6008	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 11918	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 6024	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 6711	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 12029	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 12156	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 26838	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 11910	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 6106	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 2505	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
CL 0000815	characterized_by	HGNC 636	HRA bn-e5e4c752e81b97785ab17db4e600ea8a
HRA temp-msn219	characterized_by	HGNC 13875	HRA bn-ced0913d2af9048c88bfbc4ce131cdd7
HRA temp-msn219	characterized_by	HGNC 10640	HRA bn-ced0913d2af9048c88bfbc4ce131cdd7
HRA temp-msn219	characterized_by	HGNC 6132	HRA bn-ced0913d2af9048c88bfbc4ce131cdd7
CL 0002573	characterized_by	HGNC 1050	HRA bn-1910e33ad6aa2138574e0aa2fd9ecf73
CL 0002573	characterized_by	HGNC 12513	HRA bn-1910e33ad6aa2138574e0aa2fd9ecf73
CL 0002573	characterized_by	HGNC 1119	HRA bn-1910e33ad6aa2138574e0aa2fd9ecf73
CL 0002138	characterized_by	HGNC 10690	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 7178	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 8038	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 11760	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 11757	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 9459	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 29612	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 14687	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 29990	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 10620	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
CL 0002138	characterized_by	HGNC 3560	HRA bn-ca9aa558cd65a234978f1c7e880fd4d2
HRA temp-vendv17	characterized_by	HGNC 5993	HRA bn-faae1c0f14e0d2aee48808e40dd460ec
HRA temp-vendv17	characterized_by	HGNC 9361	HRA bn-faae1c0f14e0d2aee48808e40dd460ec
HRA temp-superficial-cell-of-bladder-urothelium	characterized_by	HGNC 12580	HRA bn-d1e2d32e6f262f88c874d9e87bd80991
HRA temp-superficial-cell-of-bladder-urothelium	characterized_by	HGNC 40603	HRA bn-d1e2d32e6f262f88c874d9e87bd80991
HRA temp-superficial-cell-of-bladder-urothelium	characterized_by	HGNC 12578	HRA bn-d1e2d32e6f262f88c874d9e87bd80991
HRA temp-mge249	characterized_by	HGNC 20754	HRA bn-caaf67bbc49e551d34e808a7799cb7aa
HRA temp-mge249	characterized_by	HGNC 20866	HRA bn-caaf67bbc49e551d34e808a7799cb7aa
HRA temp-mge249	characterized_by	HGNC 11329	HRA bn-caaf67bbc49e551d34e808a7799cb7aa
HRA temp-mge249	characterized_by	HGNC 16421	HRA bn-caaf67bbc49e551d34e808a7799cb7aa
HRA temp-mge249	characterized_by	HGNC 10723	HRA bn-caaf67bbc49e551d34e808a7799cb7aa
HRA temp-epen74	characterized_by	HGNC 37261	HRA bn-f17accab77fe99bdbfb88d3a700c64bf
HRA temp-epen74	characterized_by	HGNC 12405	HRA bn-f17accab77fe99bdbfb88d3a700c64bf
CL 0000057	characterized_by	HGNC 2211	HRA bn-7d8c9cff9c40d0993b0a1fd2c4047af
CL 0000057	characterized_by	HGNC 2212	HRA bn-7d8c9cff9c40d0993b0a1fd2c4047af
HRA temp-splat364	characterized_by	HGNC 20779	HRA bn-b544af326f54e09a503e11cee2afd490
HRA temp-splat364	characterized_by	HGNC 15581	HRA bn-b544af326f54e09a503e11cee2afd490
CL 1000715	characterized_by	HGNC 8818	HRA bn-f333cb3d62604a02b143c0cf9752fd37
CL 1000715	characterized_by	HGNC 11035	HRA bn-f333cb3d62604a02b143c0cf9752fd37
HRA temp-mge263	characterized_by	HGNC 20391	HRA bn-cdda141708e417e8e255e62aee80a4d8
HRA temp-mge263	characterized_by	HGNC 9704	HRA bn-cdda141708e417e8e255e62aee80a4d8
HRA temp-oligo44	characterized_by	HGNC 23091	HRA bn-40476131ca3b8045a26fe49f49461b44
HRA temp-oligo44	characterized_by	HGNC 14082	HRA bn-40476131ca3b8045a26fe49f49461b44
HRA temp-oligo44	characterized_by	HGNC 11740	HRA bn-40476131ca3b8045a26fe49f49461b44
HRA temp-oligo44	characterized_by	HGNC 29268	HRA bn-40476131ca3b8045a26fe49f49461b44
HRA temp-oligo44	characterized_by	HGNC 7189	HRA bn-40476131ca3b8045a26fe49f49461b44
CL 0000866	characterized_by	HGNC 1693	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 1245	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 9472	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 18628	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 6152	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 10909	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 6740	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 613	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 1241	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 10044	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 5344	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 1631	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 1242	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 1641	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 13378	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 10751	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0000866	characterized_by	HGNC 6149	HRA bn-9b5a12492fea24d3770ae75c4b6b3f09
CL 0002201	characterized_by	HGNC 8031	HRA bn-7dd714ae79ef27f6f6602b3219d69796
CL 0002201	characterized_by	HGNC 11035	HRA bn-7dd714ae79ef27f6f6602b3219d69796
CL 0002201	characterized_by	HGNC 8818	HRA bn-7dd714ae79ef27f6f6602b3219d69796
CL 0000764	characterized_by	HGNC 6345	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 10008	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 6342	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 4702	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 10006	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 21256	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 9666	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 11763	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 11272	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 1663	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
CL 0000764	characterized_by	HGNC 3349	HRA bn-3aa484f8aca5cf90a2c824c9214ae4bc
HRA temp-astro61	characterized_by	HGNC 4235	HRA bn-529e211671bd812a85224e1731758d11
HRA temp-astro61	characterized_by	HGNC 633	HRA bn-529e211671bd812a85224e1731758d11
CL 0000132	characterized_by	HGNC 1759	HRA bn-ec4f33afe9b350d227f7274ba8479b83
CL 0001050	characterized_by	HGNC 10630	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 4709	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 9666	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 24961	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 1706	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 1678	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 12029	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 1674	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 1673	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 10627	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 0001050	characterized_by	HGNC 1608	HRA bn-9e5e3c53707ca41696f196daa36d1046
CL 1000717	characterized_by	HGNC 1437	HRA bn-a231ee6b262cd71ba1e69b617f374868
CL 1000717	characterized_by	HGNC 11027	HRA bn-a231ee6b262cd71ba1e69b617f374868
CL 1000717	characterized_by	HGNC 6342	HRA bn-a231ee6b262cd71ba1e69b617f374868
CL 1000717	characterized_by	HGNC 14467	HRA bn-a231ee6b262cd71ba1e69b617f374868
CL 1000715	characterized_by	HGNC 14467	HRA bn-dbc147a3e11471369c1decaa95828c13
CL 1000715	characterized_by	HGNC 11027	HRA bn-dbc147a3e11471369c1decaa95828c13
CL 1000715	characterized_by	HGNC 6342	HRA bn-dbc147a3e11471369c1decaa95828c13
CL 1000715	characterized_by	HGNC 639	HRA bn-dbc147a3e11471369c1decaa95828c13
HRA temp-msn214	characterized_by	HGNC 3020	HRA bn-8dd9945882ec92990ef07570bc69eeb9
HRA temp-msn214	characterized_by	HGNC 11353	HRA bn-8dd9945882ec92990ef07570bc69eeb9
HRA temp-msn214	characterized_by	HGNC 49260	HRA bn-8dd9945882ec92990ef07570bc69eeb9
CL 0000084	characterized_by	HGNC 1673	HRA bn-23a9db92ad92bb151bc4062f221c2e40
CL 0000084	characterized_by	HGNC 11935	HRA bn-23a9db92ad92bb151bc4062f221c2e40
CL 0000084	characterized_by	HGNC 1675	HRA bn-23a9db92ad92bb151bc4062f221c2e40
CL 0000084	characterized_by	HGNC 16892	HRA bn-23a9db92ad92bb151bc4062f221c2e40
CL 0000084	characterized_by	HGNC 1677	HRA bn-23a9db92ad92bb151bc4062f221c2e40
HRA temp-url309	characterized_by	HGNC 14638	HRA bn-6b284feb039ae0459bc489d4a7e504b6
CL 0002062	characterized_by	HGNC 1748	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 10724	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 320	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 24961	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 18386	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 19364	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 6412	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 11529	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 20862	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 13517	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 27287	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
CL 0002062	characterized_by	HGNC 3318	HRA bn-6617b9d748b692bbe98d3c9a75843a1b
