subject	predicate	object	evidence_class
CL 0000071	characterized_by	HGNC 6895	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 16041	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 29602	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 1641	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 1764	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 4947	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000071	characterized_by	HGNC 13635	HRA bn-aba7d7d5324a677e1e5f4231553c5a36
CL 0000442	characterized_by	HGNC 11784	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 2334	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 10639	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 130	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 6765	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 16953	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 7036	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 9607	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 3349	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 11204	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 3618	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 11801	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 17069	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 2336	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 2235	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
CL 0000442	characterized_by	HGNC 7809	HRA bn-e3e73ca18cf11c0ee2c7486d14b9e098
PCL 0051118	characterized_by	HRA temp-rp11-622o11-6	HRA bn-6dc6acf17e655c5336670a3469e45b4f
PCL 0051118	characterized_by	HGNC 14454	HRA bn-6dc6acf17e655c5336670a3469e45b4f
PCL 0051118	characterized_by	HGNC 6694	HRA bn-6dc6acf17e655c5336670a3469e45b4f
CL 4033041	characterized_by	HGNC 6895	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 1631	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 7228	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 2605	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 1693	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 1686	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 3559	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 11127	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 9666	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 10627	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 9236	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 4033041	characterized_by	HGNC 2252	HRA bn-c93208bc9eb9f13ee873730777d2ae1
CL 0000451	characterized_by	HGNC 6152	HRA bn-a7c92dda444754c6dff7e47d8ca711be
CL 0000451	characterized_by	HGNC 1641	HRA bn-a7c92dda444754c6dff7e47d8ca711be
CL 0000909	characterized_by	HGNC 12029	HRA bn-93db1303c57b055cf7b04cf4b1fd848e
CL 0000909	characterized_by	HGNC 6147	HRA bn-93db1303c57b055cf7b04cf4b1fd848e
CL 0000909	characterized_by	HGNC 1694	HRA bn-93db1303c57b055cf7b04cf4b1fd848e
CL 0000909	characterized_by	HGNC 9346	HRA bn-93db1303c57b055cf7b04cf4b1fd848e
CL 0000909	characterized_by	HGNC 28495	HRA bn-93db1303c57b055cf7b04cf4b1fd848e
CL 0000909	characterized_by	HGNC 1706	HRA bn-93db1303c57b055cf7b04cf4b1fd848e
HRA temp-regulatory-cd4-t	characterized_by	HRA temp-foxp3	HRA bn-8b2ea338a806cac84230885c0d952c7e
HRA temp-regulatory-cd4-t	characterized_by	HRA temp-cd25	HRA bn-8b2ea338a806cac84230885c0d952c7e
HRA temp-regulatory-cd4-t	characterized_by	HRA temp-cd4	HRA bn-8b2ea338a806cac84230885c0d952c7e
CL 2000054	characterized_by	HGNC 11599	HRA bn-34a47b711b6cf1780ce0410da4801ab3
CL 2000054	characterized_by	HGNC 3372	HRA bn-34a47b711b6cf1780ce0410da4801ab3
CL 2000054	characterized_by	HGNC 6134	HRA bn-34a47b711b6cf1780ce0410da4801ab3
PCL 0015070	characterized_by	HGNC 27683	HRA bn-5630f88dadeb323b4e7fc2c0273de3cb
PCL 0015070	characterized_by	HGNC 5318	HRA bn-5630f88dadeb323b4e7fc2c0273de3cb
PCL 0015070	characterized_by	HGNC 7549	HRA bn-5630f88dadeb323b4e7fc2c0273de3cb
CL 4033020	characterized_by	HGNC 328	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 17257	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 11529	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 20657	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 4027	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 1748	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 3318	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 4033020	characterized_by	HGNC 7516	HRA bn-efcbf3f5ce511f2c2dc9ec012aab9b27
CL 0001058	characterized_by	HGNC 6012	HRA bn-63ba2ad39ee4df303b421015c1b3ee9
CL 0001058	characterized_by	HGNC 3765	HRA bn-63ba2ad39ee4df303b421015c1b3ee9
CL 0000824	characterized_by	HGNC 1678	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 1706	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 2479	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 9360	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 6106	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 6008	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 1674	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 2505	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 2064	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 4709	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 3619	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 12253	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 6373	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000824	characterized_by	HGNC 4708	HRA bn-87da7cf0bcc555b43e841be6e265f10b
CL 0000910	characterized_by	HGNC 6106	HRA bn-d957e6b2ec62e9bb4ff4ea2a72ad2968
CL 0000910	characterized_by	HGNC 1673	HRA bn-d957e6b2ec62e9bb4ff4ea2a72ad2968
CL 0000910	characterized_by	HGNC 1678	HRA bn-d957e6b2ec62e9bb4ff4ea2a72ad2968
PCL 0051201	characterized_by	HGNC 1955	HRA bn-83c3925573c3f27021523a0a0614afcd
PCL 0051201	characterized_by	HRA temp-rp11-217c7-1	HRA bn-83c3925573c3f27021523a0a0614afcd
PCL 0051201	characterized_by	HGNC 32411	HRA bn-83c3925573c3f27021523a0a0614afcd
CL 0000576	characterized_by	HGNC 6740	HRA bn-64c39627c3aa9b417218299563c2deb2
CL 4033024	characterized_by	HGNC 6416	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 20657	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 11529	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 4027	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 7809	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 1748	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 6442	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 3800	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 15979	HRA bn-b0647e10d05d90823487a934ce7328a8
CL 4033024	characterized_by	HGNC 3318	HRA bn-b0647e10d05d90823487a934ce7328a8
PCL 0051098	characterized_by	HRA temp-rp11-238k6-2	HRA bn-aa13017c57e6ad0f6173280d7de4823f
PCL 0051098	characterized_by	HGNC 4680	HRA bn-aa13017c57e6ad0f6173280d7de4823f
CL 1000417	characterized_by	HGNC 2155	HRA bn-936f6ed075a89aeb037482a0cc444dc7
CL 1000417	characterized_by	HGNC 130	HRA bn-936f6ed075a89aeb037482a0cc444dc7
CL 1000417	characterized_by	HGNC 10492	HRA bn-936f6ed075a89aeb037482a0cc444dc7
CL 0000057	characterized_by	HRA temp-col6a1	HRA bn-18008b3e80ff74838e0ffa7e844dde0b
CL 0000057	characterized_by	HRA temp-col6a2	HRA bn-18008b3e80ff74838e0ffa7e844dde0b
HRA temp-pelvic-ganglion-nnos-vip-neuron	characterized_by	HGNC 7872	HRA bn-f14f7867fb5566a36625c455aa9e9934
CL 4030009	characterized_by	HGNC 10972	HRA bn-3d61bd25924860095317a67ab1bc8c71
CL 4030009	characterized_by	HGNC 28750	HRA bn-3d61bd25924860095317a67ab1bc8c71
CL 4030009	characterized_by	HGNC 11019	HRA bn-3d61bd25924860095317a67ab1bc8c71
CL 4030009	characterized_by	HGNC 10970	HRA bn-3d61bd25924860095317a67ab1bc8c71
CL 4030009	characterized_by	HGNC 11037	HRA bn-3d61bd25924860095317a67ab1bc8c71
CL 4030009	characterized_by	HGNC 9453	HRA bn-3d61bd25924860095317a67ab1bc8c71
CL 0000084	characterized_by	HGNC 1675	HRA bn-c6f59283ac0d7a93dc84f8279f60e0c9
CL 0000084	characterized_by	HGNC 1678	HRA bn-c6f59283ac0d7a93dc84f8279f60e0c9
CL 0000084	characterized_by	HGNC 1673	HRA bn-c6f59283ac0d7a93dc84f8279f60e0c9
CL 0000084	characterized_by	HGNC 1706	HRA bn-c6f59283ac0d7a93dc84f8279f60e0c9
CL 0000669	characterized_by	HGNC 8804	HRA bn-b2639958f45b15e562c0bb015d7065e7
CL 0000669	characterized_by	HGNC 8803	HRA bn-b2639958f45b15e562c0bb015d7065e7
PCL 0051375	characterized_by	HGNC 11743	HRA bn-53af14545f91ae988887b81c34688e06
PCL 0051375	characterized_by	HGNC 6653	HRA bn-53af14545f91ae988887b81c34688e06
CL 0000041	characterized_by	HGNC 6149	HRA bn-f41ff58237f87d8c53ca1c2027b44fdf
CL 0000041	characterized_by	HGNC 4502	HRA bn-f41ff58237f87d8c53ca1c2027b44fdf
CL 0000084	characterized_by	HGNC 1639	HRA bn-9054d3587c1ef2098e60fa601f263931
CL 0000084	characterized_by	HGNC 21569	HRA bn-9054d3587c1ef2098e60fa601f263931
CL 0009018	characterized_by	HGNC 6152	HRA bn-56a0fdc267ad50acbadc47774efb0e3f
CL 0009018	characterized_by	HGNC 1695	HRA bn-56a0fdc267ad50acbadc47774efb0e3f
CL 0009018	characterized_by	HGNC 18788	HRA bn-56a0fdc267ad50acbadc47774efb0e3f
CL 0009018	characterized_by	HGNC 7656	HRA bn-56a0fdc267ad50acbadc47774efb0e3f
CL 0009018	characterized_by	HGNC 921	HRA bn-56a0fdc267ad50acbadc47774efb0e3f
CL 0000775	characterized_by	HGNC 7218	HRA bn-876e580b6adda4b6704d3571a5d6d75e
CL 0000775	characterized_by	HGNC 3309	HRA bn-876e580b6adda4b6704d3571a5d6d75e
PCL 0051094	characterized_by	HGNC 43910	HRA bn-c4038873ddcd19a81168f2dc99132cb0
PCL 0051094	characterized_by	HRA temp-ctb-57h20-1	HRA bn-c4038873ddcd19a81168f2dc99132cb0
PCL 0051094	characterized_by	HGNC 10256	HRA bn-c4038873ddcd19a81168f2dc99132cb0
PCL 0051094	characterized_by	HGNC 8076	HRA bn-c4038873ddcd19a81168f2dc99132cb0
CL 1000452	characterized_by	HGNC 18688	HRA bn-3cdfc4e721034cab4d55c2ecaf9f5eb2
CL 1000452	characterized_by	HGNC 15472	HRA bn-3cdfc4e721034cab4d55c2ecaf9f5eb2
CL 1000452	characterized_by	HGNC 12692	HRA bn-3cdfc4e721034cab4d55c2ecaf9f5eb2
CL 1000452	characterized_by	HGNC 12663	HRA bn-3cdfc4e721034cab4d55c2ecaf9f5eb2
CL 1000452	characterized_by	HGNC 4883	HRA bn-3cdfc4e721034cab4d55c2ecaf9f5eb2
CL 0000057	characterized_by	HGNC 2212	HRA bn-a95db7b108265981b070e30983bbe020
CL 0000057	characterized_by	HGNC 2211	HRA bn-a95db7b108265981b070e30983bbe020
PCL 0051373	characterized_by	HGNC 18404	HRA bn-58720550739867c423cad17c3868c859
PCL 0051373	characterized_by	HGNC 9609	HRA bn-58720550739867c423cad17c3868c859
PCL 0051373	characterized_by	HGNC 25552	HRA bn-58720550739867c423cad17c3868c859
PCL 0051373	characterized_by	HGNC 11641	HRA bn-58720550739867c423cad17c3868c859
PCL 0051203	characterized_by	HGNC 12405	HRA bn-6022ca66c086dd9904b4e59ac95ced73
PCL 0051203	characterized_by	HGNC 277	HRA bn-6022ca66c086dd9904b4e59ac95ced73
PCL 0051203	characterized_by	HRA temp-rp11-719n9-1	HRA bn-6022ca66c086dd9904b4e59ac95ced73
HRA temp-cervical-dorsal-root-ganglion-trpv1-neuron	characterized_by	HGNC 12716	HRA bn-27bdaf7f0b904845142728ed28e4eb
PCL 0051354	characterized_by	HGNC 4172	HRA bn-b1a053bae503f0a589f8c489143eee3a
PCL 0051354	characterized_by	HRA temp-ctc-535m15-2	HRA bn-b1a053bae503f0a589f8c489143eee3a
PCL 0051354	characterized_by	HGNC 5154	HRA bn-b1a053bae503f0a589f8c489143eee3a
PCL 0051257	characterized_by	HGNC 18351	HRA bn-46c34e925c6a7d5a0a18a1fa61b8c36a
PCL 0051257	characterized_by	HGNC 17109	HRA bn-46c34e925c6a7d5a0a18a1fa61b8c36a
PCL 0051257	characterized_by	HGNC 7549	HRA bn-46c34e925c6a7d5a0a18a1fa61b8c36a
CL 2000053	characterized_by	HGNC 1662	HRA bn-4b8df115fd3572cf6cd35a579ccbaa17
CL 2000053	characterized_by	HGNC 12726	HRA bn-4b8df115fd3572cf6cd35a579ccbaa17
CL 2000053	characterized_by	HGNC 11784	HRA bn-4b8df115fd3572cf6cd35a579ccbaa17
CL 2000053	characterized_by	HGNC 8823	HRA bn-4b8df115fd3572cf6cd35a579ccbaa17
PCL 0051366	characterized_by	HGNC 4392	HRA bn-d5b73ff0e4b6fa3207a2e1c15bacf9f1
PCL 0051366	characterized_by	HGNC 1442	HRA bn-d5b73ff0e4b6fa3207a2e1c15bacf9f1
PCL 0051366	characterized_by	HGNC 7001	HRA bn-d5b73ff0e4b6fa3207a2e1c15bacf9f1
PCL 0051366	characterized_by	HGNC 777	HRA bn-d5b73ff0e4b6fa3207a2e1c15bacf9f1
PCL 0051366	characterized_by	HGNC 5295	HRA bn-d5b73ff0e4b6fa3207a2e1c15bacf9f1
PCL 0051366	characterized_by	HGNC 2171	HRA bn-d5b73ff0e4b6fa3207a2e1c15bacf9f1
PCL 0051033	characterized_by	HGNC 26287	HRA bn-fa5e4ffb7d4a39ee66fb9c22ee2c3843
PCL 0051033	characterized_by	HRA temp-rp1-45c12-1	HRA bn-fa5e4ffb7d4a39ee66fb9c22ee2c3843
CL 0000241	characterized_by	HGNC 6436	HRA bn-1b4c4f141c9c0fc976b2db6398a448db
CL 0000241	characterized_by	HGNC 6445	HRA bn-1b4c4f141c9c0fc976b2db6398a448db
PCL 0051154	characterized_by	HRA temp-rp11-421n8-3	HRA bn-646b9369d929a316b03f54e3dab5e71c
PCL 0051154	characterized_by	HGNC 26534	HRA bn-646b9369d929a316b03f54e3dab5e71c
PCL 0051154	characterized_by	HGNC 14940	HRA bn-646b9369d929a316b03f54e3dab5e71c
CL 0000097	characterized_by	HGNC 12019	HRA bn-9a9d53b80eb80af0b5c8a19c03e6c59e
CL 0000097	characterized_by	HGNC 6342	HRA bn-9a9d53b80eb80af0b5c8a19c03e6c59e
CL 0000097	characterized_by	HGNC 14120	HRA bn-9a9d53b80eb80af0b5c8a19c03e6c59e
CL 0000097	characterized_by	HGNC 7316	HRA bn-9a9d53b80eb80af0b5c8a19c03e6c59e
CL 0000740	characterized_by	HGNC 9218	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 16703	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 7734	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 19097	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 11801	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 20778	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 7739	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 14449	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 9220	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 9219	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 0000740	characterized_by	HGNC 11141	HRA bn-6694ef3711637c3819734955dd2b4bca
CL 1000413	characterized_by	HGNC 1662	HRA bn-d5d4e1cad10acd0c783c5bb155135012
CL 1000413	characterized_by	HGNC 8823	HRA bn-d5d4e1cad10acd0c783c5bb155135012
CL 0000921	characterized_by	HGNC 12046	HRA bn-1965a34c5ad2251b76ee7f049c58c719
CL 0000921	characterized_by	HGNC 12053	HRA bn-1965a34c5ad2251b76ee7f049c58c719
CL 0000921	characterized_by	HGNC 1637	HRA bn-1965a34c5ad2251b76ee7f049c58c719
CL 0000921	characterized_by	HGNC 12104	HRA bn-1965a34c5ad2251b76ee7f049c58c719
CL 0000921	characterized_by	HGNC 16647	HRA bn-1965a34c5ad2251b76ee7f049c58c719
PCL 0051456	characterized_by	HGNC 49471	HRA bn-20de4b634400adf261897d848bba3905
PCL 0051456	characterized_by	HGNC 3969	HRA bn-20de4b634400adf261897d848bba3905
PCL 0051126	characterized_by	HGNC 53225	HRA bn-c836b779e36d2bd7a1354806c413b310
PCL 0051126	characterized_by	HRA temp-rp11-335e8-3	HRA bn-c836b779e36d2bd7a1354806c413b310
PCL 0051126	characterized_by	HGNC 50538	HRA bn-c836b779e36d2bd7a1354806c413b310
PCL 0051126	characterized_by	HGNC 28543	HRA bn-c836b779e36d2bd7a1354806c413b310
CL 0002394	characterized_by	HGNC 26705	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 6152	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 1674	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 1628	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 1633	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 1625	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 1636	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 3619	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 5951	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 4947	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 7656	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 6012	HRA bn-3bfb3591286271d3e00d117cd789a8c3
CL 0002394	characterized_by	HGNC 11784	HRA bn-3bfb3591286271d3e00d117cd789a8c3
PCL 0051216	characterized_by	HRA temp-rp11-875g18-1	HRA bn-cb30dc79503aa5c2c19d8744cfae3d56
PCL 0051216	characterized_by	HRA temp-rp11-829h16-3	HRA bn-cb30dc79503aa5c2c19d8744cfae3d56
PCL 0051216	characterized_by	HGNC 3020	HRA bn-cb30dc79503aa5c2c19d8744cfae3d56
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 3011	HRA bn-ec4dc11567b1a39f5d04579ac0896f99
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 1346	HRA bn-ec4dc11567b1a39f5d04579ac0896f99
HRA temp-dpt-fibroblast-cell-of-bladder	characterized_by	HGNC 2705	HRA bn-ec4dc11567b1a39f5d04579ac0896f99
PCL 0051431	characterized_by	HGNC 4086	HRA bn-b3123bdde8eb4baa805a2304e916786
PCL 0051431	characterized_by	HGNC 8831	HRA bn-b3123bdde8eb4baa805a2304e916786
HRA temp-myenteric-ganglion-nnos-vip-neuron	characterized_by	HGNC 7872	HRA bn-6971e3d40eb92b17ff4e172288feff92
CL 0000115	characterized_by	HGNC 2047	HRA bn-fbdfa9bbb2a2b6f7783c03b418c489f
CL 0002396	characterized_by	HGNC 13378	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 1667	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 3613	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 3619	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 6342	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 1662	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 24149	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 5414	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 14189	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 16642	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 7154	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 6012	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 1628	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 31713	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 0002396	characterized_by	HGNC 28874	HRA bn-b49167ece0857769b0d0d36666e468ba
CL 1001096	characterized_by	HGNC 11853	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 1001096	characterized_by	HGNC 8951	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 1001096	characterized_by	HGNC 15846	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 1001096	characterized_by	HGNC 222	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 1001096	characterized_by	HGNC 18122	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 1001096	characterized_by	HGNC 8823	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 1001096	characterized_by	HGNC 10918	HRA bn-dc29affab38409120d2cbeaf4de30fe5
CL 0000623	characterized_by	HGNC 6374	HRA bn-d1f5936853f9e1c740fa240d268b448
CL 0000623	characterized_by	HGNC 7656	HRA bn-d1f5936853f9e1c740fa240d268b448
CL 0000075	characterized_by	HGNC 1373	HRA bn-755a74f4190a6b80e819824d3f436ca6
PCL 0051225	characterized_by	HGNC 11526	HRA bn-17cbf91df57240b9156f66bf3eab7717
PCL 0051225	characterized_by	HGNC 427	HRA bn-17cbf91df57240b9156f66bf3eab7717
PCL 0051225	characterized_by	HGNC 13875	HRA bn-17cbf91df57240b9156f66bf3eab7717
PCL 0051225	characterized_by	HGNC 19718	HRA bn-17cbf91df57240b9156f66bf3eab7717
PCL 0051426	characterized_by	HGNC 3467	HRA bn-5b4e21badfca9283c202ec0a7a9d9e0
PCL 0051426	characterized_by	HGNC 50687	HRA bn-5b4e21badfca9283c202ec0a7a9d9e0
PCL 0051426	characterized_by	HGNC 21735	HRA bn-5b4e21badfca9283c202ec0a7a9d9e0
PCL 0051426	characterized_by	HGNC 44222	HRA bn-5b4e21badfca9283c202ec0a7a9d9e0
PCL 0051444	characterized_by	HGNC 25723	HRA bn-5603a5cfd243422ccdf15a65c9766d4b
PCL 0051444	characterized_by	HGNC 43906	HRA bn-5603a5cfd243422ccdf15a65c9766d4b
PCL 0051444	characterized_by	HGNC 53587	HRA bn-5603a5cfd243422ccdf15a65c9766d4b
PCL 0051444	characterized_by	HGNC 7941	HRA bn-5603a5cfd243422ccdf15a65c9766d4b
CL 0000453	characterized_by	HGNC 17935	HRA bn-a3423aed218a8916f801b1ea8924aea5
PCL 0051130	characterized_by	HRA temp-ctd-2050e21-1	HRA bn-6678b7b70066375a6cecac735a93c0d5
PCL 0051130	characterized_by	HGNC 53212	HRA bn-6678b7b70066375a6cecac735a93c0d5
PCL 0051130	characterized_by	HGNC 41926	HRA bn-6678b7b70066375a6cecac735a93c0d5
CL 0000910	characterized_by	HGNC 4708	HRA bn-116df8936941694193786d98f4ab08e0
CL 0000910	characterized_by	HGNC 10630	HRA bn-116df8936941694193786d98f4ab08e0
CL 0000910	characterized_by	HGNC 10632	HRA bn-116df8936941694193786d98f4ab08e0
PCL 0051224	characterized_by	HGNC 4243	HRA bn-1e376e18255567edf6a2c8849e00e2d0
PCL 0051224	characterized_by	HGNC 11517	HRA bn-1e376e18255567edf6a2c8849e00e2d0
PCL 0051224	characterized_by	HGNC 16709	HRA bn-1e376e18255567edf6a2c8849e00e2d0
PCL 0051294	characterized_by	HGNC 5196	HRA bn-383993da6496fe7a12db4c84febb489e
PCL 0051294	characterized_by	HGNC 6111	HRA bn-383993da6496fe7a12db4c84febb489e
PCL 0051294	characterized_by	HRA temp-rp11-197h3-1	HRA bn-383993da6496fe7a12db4c84febb489e
CL 0000186	characterized_by	HGNC 2197	HRA bn-fc1d843ca19f344d37d0befc699f0648
CL 0000186	characterized_by	HGNC 3327	HRA bn-fc1d843ca19f344d37d0befc699f0648
CL 0000186	characterized_by	HGNC 130	HRA bn-fc1d843ca19f344d37d0befc699f0648
CL 0000186	characterized_by	HGNC 2770	HRA bn-fc1d843ca19f344d37d0befc699f0648
CL 0000186	characterized_by	HGNC 12692	HRA bn-fc1d843ca19f344d37d0befc699f0648
