subject	predicate	object	evidence_class
PCL 0051260	characterized_by	HGNC 6211	HRA bn-1b8ad385219b807a5a61dc8c34f41017
HRA temp-dec205-dc	characterized_by	HGNC 6729	HRA bn-2533966d983f979ecaf648968ba832e8
HRA temp-dec205-dc	characterized_by	HGNC 1697	HRA bn-2533966d983f979ecaf648968ba832e8
HRA temp-dec205-dc	characterized_by	HGNC 6152	HRA bn-2533966d983f979ecaf648968ba832e8
HRA temp-sacral-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-db2a2a69e152e94ae82e44fead158510
HRA temp-semilunar-type-1-cell	characterized_by	HGNC 7955	HRA bn-cf5a5d2742292c9eb1dfe1ee47440481
CL 0001087	characterized_by	HGNC 12029	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 9721	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 1608	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 1674	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 1678	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 1673	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 9666	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 8109	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 19129	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 1706	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 6001	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 6015	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 6817	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 19383	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 12729	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 11362	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 7849	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 0001087	characterized_by	HGNC 11892	HRA bn-d7a589f7a45f5c3b5293758f64428c3d
CL 1000271	characterized_by	HGNC 34527	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 11529	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 12371	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 20657	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 1748	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 26308	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 3318	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 15467	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 4027	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 20771	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 1000271	characterized_by	HGNC 3816	HRA bn-8d0efa576c8740eb9e8e2150761e9557
CL 0000787	characterized_by	HGNC 10720	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 7154	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 7315	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 5480	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 5525	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 1633	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 1667	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 2336	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 6210	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 11922	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 5478	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000787	characterized_by	HGNC 1645	HRA bn-e0ffdea9202bffcb2aa5450053111c2c
CL 0000146	characterized_by	HGNC 1884	HRA bn-ef2d009df76f00822eacb601ad368613
CL 0000146	characterized_by	HGNC 6436	HRA bn-ef2d009df76f00822eacb601ad368613
CL 0000146	characterized_by	HGNC 6107	HRA bn-ef2d009df76f00822eacb601ad368613
CL 0000146	characterized_by	HGNC 6445	HRA bn-ef2d009df76f00822eacb601ad368613
CL 1001285	characterized_by	HGNC 222	HRA bn-b79905010cc49ea5552c9412639ed2f1
CL 1001285	characterized_by	HGNC 11853	HRA bn-b79905010cc49ea5552c9412639ed2f1
CL 1001285	characterized_by	HGNC 15846	HRA bn-b79905010cc49ea5552c9412639ed2f1
CL 1001285	characterized_by	HGNC 8951	HRA bn-b79905010cc49ea5552c9412639ed2f1
PCL 0051273	characterized_by	HGNC 25396	HRA bn-f820e9cbc23c7f4341447ce5336c0a0c
PCL 0051273	characterized_by	HGNC 10776	HRA bn-f820e9cbc23c7f4341447ce5336c0a0c
PCL 0051273	characterized_by	HGNC 30620	HRA bn-f820e9cbc23c7f4341447ce5336c0a0c
PCL 0051273	characterized_by	HGNC 16097	HRA bn-f820e9cbc23c7f4341447ce5336c0a0c
CL 0002399	characterized_by	HGNC 1636	HRA bn-e913dc0ad60e010f5a8dbddb32b3972c
CL 0001054	characterized_by	HGNC 3619	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 3623	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 7656	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 1674	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 1603	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 10498	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 3613	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 10499	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 1633	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 1628	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 10720	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 1663	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 6152	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 2464	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0001054	characterized_by	HGNC 2475	HRA bn-aff5238231257730b9c0f161bb6d58ce
CL 0000669	characterized_by	HGNC 8803	HRA bn-47cb7a9c6f197fe58e92acc1d60439c1
CL 0000669	characterized_by	HGNC 8804	HRA bn-47cb7a9c6f197fe58e92acc1d60439c1
CL 0000576	characterized_by	HGNC 2464	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 10494	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 2545	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 10499	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 6740	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 10496	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 10498	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 3623	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 10489	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
CL 0000576	characterized_by	HGNC 1804	HRA bn-e15ed9d0f7a77ec6b77bee03533f8258
PCL 0051349	characterized_by	HGNC 10527	HRA bn-a3ac46b44e001fcd49e90690844166ff
PCL 0051349	characterized_by	HGNC 5137	HRA bn-a3ac46b44e001fcd49e90690844166ff
CL 1001108	characterized_by	HGNC 10910	HRA bn-78347c999267e67eeeee1a3acd674de8
CL 1001108	characterized_by	HGNC 1514	HRA bn-78347c999267e67eeeee1a3acd674de8
CL 1001108	characterized_by	HGNC 12559	HRA bn-78347c999267e67eeeee1a3acd674de8
PCL 0051026	characterized_by	HGNC 6715	HRA bn-6d202283ed0e9a4baa58ae903e2010e6
PCL 0051026	characterized_by	HGNC 11595	HRA bn-6d202283ed0e9a4baa58ae903e2010e6
PCL 0015018	characterized_by	HGNC 20779	HRA bn-7a5937e03e1af8a15c63703363fb3177
PCL 0015018	characterized_by	HGNC 19266	HRA bn-7a5937e03e1af8a15c63703363fb3177
CL 0000788	characterized_by	HGNC 5480	HRA bn-972f69ff76dd3cc6f364f0f2e52ea94
CL 0000788	characterized_by	HGNC 1633	HRA bn-972f69ff76dd3cc6f364f0f2e52ea94
CL 0000788	characterized_by	HGNC 5541	HRA bn-972f69ff76dd3cc6f364f0f2e52ea94
CL 0000788	characterized_by	HGNC 1698	HRA bn-972f69ff76dd3cc6f364f0f2e52ea94
CL 0000788	characterized_by	HGNC 7315	HRA bn-972f69ff76dd3cc6f364f0f2e52ea94
CL 0000839	characterized_by	HGNC 3613	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 5358	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 9666	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 1834	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 1662	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 11241	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 7656	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 3765	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 1667	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 1674	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 6348	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 1633	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 6012	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 7154	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 0000839	characterized_by	HGNC 31713	HRA bn-78ea3b7dd0886647cab7edd60065f90d
CL 1001431	characterized_by	HGNC 4028	HRA bn-e8b3008d117dc734c5c9cb889e5ca1bd
CL 1001431	characterized_by	HGNC 634	HRA bn-e8b3008d117dc734c5c9cb889e5ca1bd
CL 1001431	characterized_by	HGNC 636	HRA bn-e8b3008d117dc734c5c9cb889e5ca1bd
CL 1001431	characterized_by	HGNC 4172	HRA bn-e8b3008d117dc734c5c9cb889e5ca1bd
CL 1001431	characterized_by	HGNC 10602	HRA bn-e8b3008d117dc734c5c9cb889e5ca1bd
CL 0000359	characterized_by	HGNC 2155	HRA bn-6702434c222993648ff2e33a4da89425
CL 0000359	characterized_by	HGNC 130	HRA bn-6702434c222993648ff2e33a4da89425
CL 0000359	characterized_by	HGNC 1441	HRA bn-6702434c222993648ff2e33a4da89425
CL 2000053	characterized_by	HGNC 11784	HRA bn-febd7e082c97b4cba2beae21a535d03a
CL 2000053	characterized_by	HGNC 12726	HRA bn-febd7e082c97b4cba2beae21a535d03a
CL 2000053	characterized_by	HGNC 8823	HRA bn-febd7e082c97b4cba2beae21a535d03a
CL 2000053	characterized_by	HGNC 1662	HRA bn-febd7e082c97b4cba2beae21a535d03a
PCL 0015059	characterized_by	HGNC 4525	HRA bn-1b8dd6d7491ebc5154c1bd43dd3e19b7
PCL 0015059	characterized_by	HGNC 12659	HRA bn-1b8dd6d7491ebc5154c1bd43dd3e19b7
PCL 0015059	characterized_by	HGNC 4453	HRA bn-1b8dd6d7491ebc5154c1bd43dd3e19b7
CL 0000499	characterized_by	HGNC 7809	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 11801	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 6765	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 2334	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 11926	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 2336	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 29602	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 130	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 10639	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 3349	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 0000499	characterized_by	HGNC 11784	HRA bn-7dc1e8508568432a85052b379a7bf9c3
CL 1000414	characterized_by	HGNC 1662	HRA bn-79891fefda8eb981c0d5f5c8d4400eb2
CL 1000414	characterized_by	HGNC 1663	HRA bn-79891fefda8eb981c0d5f5c8d4400eb2
CL 1000414	characterized_by	HGNC 8823	HRA bn-79891fefda8eb981c0d5f5c8d4400eb2
CL 0009072	characterized_by	HGNC 6442	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 12692	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 24757	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 11141	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 4942	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 360	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 3673	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 1799	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 2481	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 1452	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 9666	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 6427	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 8028	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 11529	HRA bn-236da35847c8791b696aadee87990f92
CL 0009072	characterized_by	HGNC 10617	HRA bn-236da35847c8791b696aadee87990f92
CL 0000938	characterized_by	HGNC 2479	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 921	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 4711	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 12253	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 1674	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 6373	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 3619	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 7315	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 2064	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 7656	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 1633	HRA bn-5665cda47b38312eb99dffa505176caf
CL 0000938	characterized_by	HGNC 10645	HRA bn-5665cda47b38312eb99dffa505176caf
PCL 0051448	characterized_by	HGNC 23317	HRA bn-ffa75bcb2fc08bd1ebbb38b0d6fd0ddf
PCL 0051448	characterized_by	HGNC 52483	HRA bn-ffa75bcb2fc08bd1ebbb38b0d6fd0ddf
PCL 0051448	characterized_by	HGNC 18864	HRA bn-ffa75bcb2fc08bd1ebbb38b0d6fd0ddf
PCL 0051448	characterized_by	HGNC 11773	HRA bn-ffa75bcb2fc08bd1ebbb38b0d6fd0ddf
PCL 0051115	characterized_by	HRA temp-ctb-57h20-1	HRA bn-775012950724bb82d517424d83297bf4
PCL 0051115	characterized_by	HRA temp-rp11-370k2-1	HRA bn-775012950724bb82d517424d83297bf4
PCL 0051115	characterized_by	HGNC 41926	HRA bn-775012950724bb82d517424d83297bf4
PCL 0051263	characterized_by	HGNC 42435	HRA bn-7ad25a0e762bb9ba610eb5e29e804b41
PCL 0051263	characterized_by	HGNC 20391	HRA bn-7ad25a0e762bb9ba610eb5e29e804b41
PCL 0051263	characterized_by	HGNC 26270	HRA bn-7ad25a0e762bb9ba610eb5e29e804b41
PCL 0051263	characterized_by	HRA temp-rp1-35c21-2	HRA bn-7ad25a0e762bb9ba610eb5e29e804b41
CL 1001111	characterized_by	HGNC 28524	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 1001111	characterized_by	HGNC 12692	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 1001111	characterized_by	HGNC 2389	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 1001111	characterized_by	HGNC 1748	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 1001111	characterized_by	HGNC 21637	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 1001111	characterized_by	HGNC 12663	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 1001111	characterized_by	HGNC 11255	HRA bn-a20fefbacdf8bcecba411fa9cc2f3478
CL 0000559	characterized_by	HGNC 7154	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 2558	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 1628	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 10494	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 2475	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 28874	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 1662	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 3613	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 6342	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 10496	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 6012	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 1603	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 1667	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 0000559	characterized_by	HGNC 31713	HRA bn-1872845d6e56cedf1fa7c8b1320eb6e2
CL 4030017	characterized_by	HGNC 5209	HRA bn-2abdbec49f6a2752208b0bb83e1b4a48
CL 4030017	characterized_by	HGNC 10602	HRA bn-2abdbec49f6a2752208b0bb83e1b4a48
CL 4030017	characterized_by	HGNC 1434	HRA bn-2abdbec49f6a2752208b0bb83e1b4a48
CL 4030017	characterized_by	HGNC 3145	HRA bn-2abdbec49f6a2752208b0bb83e1b4a48
CL 4030017	characterized_by	HGNC 10912	HRA bn-2abdbec49f6a2752208b0bb83e1b4a48
CL 4030017	characterized_by	HGNC 11068	HRA bn-2abdbec49f6a2752208b0bb83e1b4a48
CL 0000115	characterized_by	HGNC 8823	HRA bn-cdbabdc8dc8fe17a1b90542b39d493ec
CL 0000115	characterized_by	HGNC 16041	HRA bn-cdbabdc8dc8fe17a1b90542b39d493ec
CL 0000115	characterized_by	HGNC 3763	HRA bn-cdbabdc8dc8fe17a1b90542b39d493ec
PCL 0015009	characterized_by	HGNC 1960	HRA bn-cb92385d3c73a4a6ed7c39a20a41d666
PCL 0015009	characterized_by	HGNC 51307	HRA bn-cb92385d3c73a4a6ed7c39a20a41d666
PCL 0015009	characterized_by	HGNC 2159	HRA bn-cb92385d3c73a4a6ed7c39a20a41d666
HRA temp-superior-cervical-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-2b1272a40358b60319e0da8049d63fee
CL 0000623	characterized_by	HGNC 3619	HRA bn-f52ed45e6ad5126ddb413ce526b0e670
CL 0000623	characterized_by	HGNC 7656	HRA bn-f52ed45e6ad5126ddb413ce526b0e670
CL 0000623	characterized_by	HGNC 1673	HRA bn-f52ed45e6ad5126ddb413ce526b0e670
CL 0000057	characterized_by	HGNC 2705	HRA bn-fb917bac66610b9fdf14923473d1809f
CL 0000057	characterized_by	HGNC 4620	HRA bn-fb917bac66610b9fdf14923473d1809f
CL 0000057	characterized_by	HGNC 8803	HRA bn-fb917bac66610b9fdf14923473d1809f
PCL 0015127	characterized_by	HGNC 17379	HRA bn-df4cd9093984fc00d2764dbb8ad0704d
PCL 0015127	characterized_by	HGNC 18124	HRA bn-df4cd9093984fc00d2764dbb8ad0704d
CL 0000236	characterized_by	HGNC 1698	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 7315	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 18233	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 1686	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 1643	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 1633	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 2252	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0000236	characterized_by	HGNC 9666	HRA bn-7048de07bf4e7b71a55de54147d0384
CL 0002138	characterized_by	HGNC 11592	HRA bn-cfba141c75baa9627f2fef1144a4205d
CL 0002138	characterized_by	HGNC 9459	HRA bn-cfba141c75baa9627f2fef1144a4205d
CL 0002138	characterized_by	HGNC 8823	HRA bn-cfba141c75baa9627f2fef1144a4205d
CL 0002138	characterized_by	HGNC 7178	HRA bn-cfba141c75baa9627f2fef1144a4205d
PCL 0051181	characterized_by	HGNC 11963	HRA bn-f82529c5a190c0ea8b0eeb4b505f3ffd
PCL 0051181	characterized_by	HRA temp-rp11-142c4-6	HRA bn-f82529c5a190c0ea8b0eeb4b505f3ffd
PCL 0051181	characterized_by	HRA temp-ac004538-3	HRA bn-f82529c5a190c0ea8b0eeb4b505f3ffd
CL 0001056	characterized_by	HGNC 1633	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 7656	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 10498	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 16916	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 13258	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 10499	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 6012	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 1663	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 1636	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 1628	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 3619	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 1674	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 3609	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 6152	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HGNC 1631	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
CL 0001056	characterized_by	HRA temp-hla-dr	HRA bn-c4f1d4b0632e7907c4c9ea8a4d845717
HRA temp-cd4-t	characterized_by	HRA temp-cd3d	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cd4-t	characterized_by	HRA temp-cd2	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cd4-t	characterized_by	HRA temp-cd7	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cd4-t	characterized_by	HRA temp-tcrab	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cd4-t	characterized_by	HRA temp-cd4	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cd4-t	characterized_by	HRA temp-cd3	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cd4-t	characterized_by	HRA temp-cd5	HRA bn-f7e1deace179e697673700da4c437d74
HRA temp-cervical-dorsal-root-ganglion-nav1-7-neuron	characterized_by	HGNC 10597	HRA bn-1c9ee1dc07a0d48c63121c815fb47f77
PCL 0051320	characterized_by	HGNC 27061	HRA bn-1e0c8d3f761c8c115701afb99c4d1b60
PCL 0051320	characterized_by	HGNC 25087	HRA bn-1e0c8d3f761c8c115701afb99c4d1b60
CL 0002363	characterized_by	HGNC 8803	HRA bn-e35d88c0d5aca4f69216db0362add056
PCL 0015104	characterized_by	HGNC 4183	HRA bn-93ad74ec98bcb96090e76f6da2716c63
PCL 0015104	characterized_by	HGNC 8820	HRA bn-93ad74ec98bcb96090e76f6da2716c63
PCL 0051227	characterized_by	HGNC 3520	HRA bn-c03fceef7083a1eff6461bf113883591
PCL 0051227	characterized_by	HGNC 10640	HRA bn-c03fceef7083a1eff6461bf113883591
PCL 0051227	characterized_by	HGNC 9679	HRA bn-c03fceef7083a1eff6461bf113883591
PCL 0051227	characterized_by	HGNC 19718	HRA bn-c03fceef7083a1eff6461bf113883591
CL 0001050	characterized_by	HGNC 1678	HRA bn-409ff2d78cfcd17996ec48e08d57d8e1
CL 0001050	characterized_by	HGNC 1674	HRA bn-409ff2d78cfcd17996ec48e08d57d8e1
CL 0001050	characterized_by	HGNC 1706	HRA bn-409ff2d78cfcd17996ec48e08d57d8e1
CL 0000097	characterized_by	HGNC 3358	HRA bn-6248cd7c80ab878fc6de2fc428e184a3
CL 0000097	characterized_by	HGNC 1604	HRA bn-6248cd7c80ab878fc6de2fc428e184a3
CL 0000097	characterized_by	HGNC 6342	HRA bn-6248cd7c80ab878fc6de2fc428e184a3
