subject	predicate	object	evidence_class
HRA temp-emsn234	has_marker_component	HGNC 4525	HRA bn-512f19714d79030b98eb8062760fb48a
CL 0002196	has_marker_component	HGNC 6342	HRA bn-53cee9cbd7e4537546b7e77623d62b63
CL 0002196	has_marker_component	HGNC 11801	HRA bn-53cee9cbd7e4537546b7e77623d62b63
HRA temp-mgl5	has_marker_component	HGNC 17379	HRA bn-4d2ee26f8469fc473d066e79087e9578
HRA temp-mgl5	has_marker_component	HGNC 12405	HRA bn-4d2ee26f8469fc473d066e79087e9578
HRA temp-oligo40	has_marker_component	HGNC 20707	HRA bn-64359d2c38acb3ebd6d7ac7246aadd64
HRA temp-oligo40	has_marker_component	HGNC 9086	HRA bn-64359d2c38acb3ebd6d7ac7246aadd64
HRA temp-oligo40	has_marker_component	HGNC 3432	HRA bn-64359d2c38acb3ebd6d7ac7246aadd64
CL 1000329	has_marker_component	HGNC 17257	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 1748	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 7516	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 7515	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 20657	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 11529	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 3318	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 4027	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 8659	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 328	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 16438	HRA bn-112a70cb5577ad1d8125bd903a3c8961
CL 1000329	has_marker_component	HGNC 11756	HRA bn-112a70cb5577ad1d8125bd903a3c8961
HRA temp-msn427	has_marker_component	HGNC 6132	HRA bn-2a3aac0f214f387dc4f776d65e6737ad
HRA temp-msn427	has_marker_component	HGNC 4086	HRA bn-2a3aac0f214f387dc4f776d65e6737ad
PCL 0015008	has_marker_component	HGNC 9957	HRA bn-2b538726d454e5c1de25638976682e81
PCL 0015008	has_marker_component	HGNC 11773	HRA bn-2b538726d454e5c1de25638976682e81
CL 0002573	has_marker_component	HGNC 9086	HRA bn-b1284648f6e2bf2e77511cdb6b93c8b4
CL 0002573	has_marker_component	HGNC 8008	HRA bn-b1284648f6e2bf2e77511cdb6b93c8b4
CL 0002573	has_marker_component	HGNC 8010	HRA bn-b1284648f6e2bf2e77511cdb6b93c8b4
CL 0000883	has_marker_component	HGNC 1242	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 613	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 1245	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 10751	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 10044	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 10909	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 9472	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 18628	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 11881	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 1241	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
CL 0000883	has_marker_component	HGNC 13378	HRA bn-90a7f0b0b5016c14cca45b517647c2d7
PCL 0015115	has_marker_component	HGNC 1663	HRA bn-f3afddb974c20afb263d9e82bd053cac
HRA temp-splat386	has_marker_component	HGNC 7981	HRA bn-fb6faa4744bd5c6db6b9b40543785726
HRA temp-splat386	has_marker_component	HGNC 5114	HRA bn-fb6faa4744bd5c6db6b9b40543785726
HRA temp-splat386	has_marker_component	HGNC 11528	HRA bn-fb6faa4744bd5c6db6b9b40543785726
CL 0009083	has_marker_component	HGNC 1634	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 1674	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 1699	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 2983	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 21290	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 11639	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 9832	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 1685	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 1695	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 7154	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
CL 0009083	has_marker_component	HGNC 13222	HRA bn-adda8a1d0c55a8400b7c5790fc75fb4c
HRA temp-ganglion	has_marker_component	HGNC 6839	HRA bn-4331b775756dfe59baced746bc57fba9
HRA temp-ganglion	has_marker_component	HGNC 9461	HRA bn-4331b775756dfe59baced746bc57fba9
CL 0000840	has_marker_component	HGNC 3619	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 1643	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 7656	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 1674	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 6012	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 10875	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 6152	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 905	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 1628	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0000840	has_marker_component	HGNC 1633	HRA bn-3c68dd8d020ea9ff7a629c6374f84258
CL 0001058	has_marker_component	HGNC 5713	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 1628	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 6152	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 6012	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 4709	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 3619	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 10875	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 1633	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 7656	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 8824	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 1674	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0001058	has_marker_component	HGNC 905	HRA bn-484e2de067d064bcbe290a26db38baa5
CL 0000775	has_marker_component	HGNC 1645	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 500	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 6149	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 1820	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 8498	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 7176	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 10489	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 3619	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 3623	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 8904	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 11249	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 4015	HRA bn-f73e74b19d85a8a307fd9106c7344a06
CL 0000775	has_marker_component	HGNC 6140	HRA bn-f73e74b19d85a8a307fd9106c7344a06
HRA temp-cd8-t-cells	has_marker_component	HGNC 1674	HRA bn-c47f17c680f7bfa43e4ee67d9576cd8a
HRA temp-ulit130	has_marker_component	HGNC 2210	HRA bn-9649a695b159b531e42c400b40e212e5
HRA temp-ulit130	has_marker_component	HGNC 53212	HRA bn-9649a695b159b531e42c400b40e212e5
HRA temp-splat390	has_marker_component	HGNC 21694	HRA bn-58a59942fabe03a5dfd4bfdc1f79a8b5
HRA temp-splat390	has_marker_component	HGNC 12872	HRA bn-58a59942fabe03a5dfd4bfdc1f79a8b5
HRA temp-splat390	has_marker_component	HGNC 8010	HRA bn-58a59942fabe03a5dfd4bfdc1f79a8b5
HRA temp-splat390	has_marker_component	HGNC 37462	HRA bn-58a59942fabe03a5dfd4bfdc1f79a8b5
HRA temp-epen74	has_marker_component	HGNC 12405	HRA bn-4d3da63c9d702d95098ea97cb6b7e99a
HRA temp-epen74	has_marker_component	HGNC 37261	HRA bn-4d3da63c9d702d95098ea97cb6b7e99a
HRA temp-pi16-fibroblast-cell-of-ureter	has_marker_component	HGNC 2705	HRA bn-871eb3e81d07f57e53cafebd9aa1c4f2
HRA temp-pi16-fibroblast-cell-of-ureter	has_marker_component	HGNC 29673	HRA bn-871eb3e81d07f57e53cafebd9aa1c4f2
HRA temp-pi16-fibroblast-cell-of-ureter	has_marker_component	HGNC 21245	HRA bn-871eb3e81d07f57e53cafebd9aa1c4f2
HRA temp-endothelial-cell-of-ureter	has_marker_component	HGNC 8823	HRA bn-bd3c104aaba10c6f6641ada7e4e44c39
HRA temp-endothelial-cell-of-ureter	has_marker_component	HGNC 2047	HRA bn-bd3c104aaba10c6f6641ada7e4e44c39
HRA temp-endothelial-cell-of-ureter	has_marker_component	HGNC 10718	HRA bn-bd3c104aaba10c6f6641ada7e4e44c39
CL 0019015	has_marker_component	HGNC 1604	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 9666	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 2252	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 1602	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 1709	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 1686	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 10046	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0019015	has_marker_component	HGNC 3423	HRA bn-879e22a84ad2f7541a98707e3731447d
CL 0002436	has_marker_component	HGNC 11922	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 22404	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 1634	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 1678	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 26192	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 1694	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 10307	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 5361	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 10720	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 78	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 1464	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 245	HRA bn-befcb24edb62372af0744af9f505c3d
CL 0002436	has_marker_component	HGNC 9666	HRA bn-befcb24edb62372af0744af9f505c3d
PCL 0015020	has_marker_component	HGNC 10608	HRA bn-20250d96405faaee11063a96f450e9dd
PCL 0015020	has_marker_component	HGNC 18695	HRA bn-20250d96405faaee11063a96f450e9dd
CL 0001056	has_marker_component	HGNC 4947	HRA bn-4e6f34fe8b90e2e54c63fb71f78a1c3e
CL 0001056	has_marker_component	HGNC 1636	HRA bn-4e6f34fe8b90e2e54c63fb71f78a1c3e
CL 0001056	has_marker_component	HGNC 1638	HRA bn-4e6f34fe8b90e2e54c63fb71f78a1c3e
CL 0001056	has_marker_component	HGNC 3609	HRA bn-4e6f34fe8b90e2e54c63fb71f78a1c3e
CL 0001056	has_marker_component	HGNC 613	HRA bn-4e6f34fe8b90e2e54c63fb71f78a1c3e
HRA temp-cge290	has_marker_component	HGNC 12693	HRA bn-b189196e03ccd166bca051b89aaf0ce9
HRA temp-cge290	has_marker_component	HGNC 3763	HRA bn-b189196e03ccd166bca051b89aaf0ce9
HRA temp-cge290	has_marker_component	HGNC 1951	HRA bn-b189196e03ccd166bca051b89aaf0ce9
PCL 0015050	has_marker_component	HGNC 30619	HRA bn-e7f58085588a0df57cfcd45fa9d22e6c
PCL 0015050	has_marker_component	HGNC 1434	HRA bn-e7f58085588a0df57cfcd45fa9d22e6c
PCL 0015050	has_marker_component	HGNC 25436	HRA bn-e7f58085588a0df57cfcd45fa9d22e6c
CL 0000836	has_marker_component	HGNC 9495	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 6149	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 3309	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 913	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 4015	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 7218	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 1820	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 3619	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 6140	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 500	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 9053	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 2334	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 3613	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 2532	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0000836	has_marker_component	HGNC 11249	HRA bn-52d957423b339ef41c0371371fe67eb8
CL 0009018	has_marker_component	HGNC 6342	HRA bn-897151268ac7a8e11d7e34476b09f0ae
CL 0009018	has_marker_component	HGNC 6373	HRA bn-897151268ac7a8e11d7e34476b09f0ae
CL 0009018	has_marker_component	HGNC 6024	HRA bn-897151268ac7a8e11d7e34476b09f0ae
HRA temp-catecholaminergic-neuron	has_marker_component	HGNC 10500	HRA bn-730510168226af1c0c76e12caa3191eb
HRA temp-catecholaminergic-neuron	has_marker_component	HGNC 2689	HRA bn-730510168226af1c0c76e12caa3191eb
HRA temp-catecholaminergic-neuron	has_marker_component	HGNC 11782	HRA bn-730510168226af1c0c76e12caa3191eb
HRA temp-catecholaminergic-neuron	has_marker_component	HGNC 12513	HRA bn-730510168226af1c0c76e12caa3191eb
CL 0000980	has_marker_component	HGNC 1633	HRA bn-64aec7bb42381b8da34ba57da1632b87
CL 0000980	has_marker_component	HGNC 11922	HRA bn-64aec7bb42381b8da34ba57da1632b87
CL 0000980	has_marker_component	HGNC 6119	HRA bn-64aec7bb42381b8da34ba57da1632b87
CL 0002436	has_marker_component	HGNC 9666	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 1464	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 1634	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 245	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 10307	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 34345	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 1678	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 26192	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 1667	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 1674	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 5361	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 78	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 10720	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 22404	HRA bn-d586302369a29218c6500b927e176383
CL 0002436	has_marker_component	HGNC 1706	HRA bn-d586302369a29218c6500b927e176383
CL 4033025	has_marker_component	HGNC 19719	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 3689	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 7035	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 3755	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 2705	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 2198	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 2213	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 13299	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
CL 4033025	has_marker_component	HGNC 3600	HRA bn-ad1eeb0573af30cdcbc3caa65ef7441
PCL 0015071	has_marker_component	HGNC 11480	HRA bn-ab9c7c0355cb935c92f5d4d3270aaaa4
PCL 0015071	has_marker_component	HGNC 7549	HRA bn-ab9c7c0355cb935c92f5d4d3270aaaa4
PCL 0015071	has_marker_component	HGNC 13361	HRA bn-ab9c7c0355cb935c92f5d4d3270aaaa4
CL 0000129	has_marker_component	HGNC 352	HRA bn-b36b3eda2fcff486b68c33dd157c5b0f
HRA temp-thex460	has_marker_component	HGNC 49796	HRA bn-1eb5ef46d67ddcfce4280ec78f9c5f66
HRA temp-thex460	has_marker_component	HGNC 13826	HRA bn-1eb5ef46d67ddcfce4280ec78f9c5f66
HRA temp-splenic-stromal-sheath-cell	has_marker_component	HGNC 7809	HRA bn-aad5d4ca20d6641cfa9599a65dfe39e1
HRA temp-splenic-stromal-sheath-cell	has_marker_component	HGNC 10639	HRA bn-aad5d4ca20d6641cfa9599a65dfe39e1
CL 0002573	has_marker_component	HGNC 1050	HRA bn-d2e2ba853f4bbaa108873308056afe68
CL 0002573	has_marker_component	HGNC 12513	HRA bn-d2e2ba853f4bbaa108873308056afe68
CL 0002573	has_marker_component	HGNC 7656	HRA bn-d2e2ba853f4bbaa108873308056afe68
HRA temp-mmb324	has_marker_component	HGNC 39988	HRA bn-7a9bc760928f0bfcea1c0cd0255c93e
HRA temp-mmb324	has_marker_component	HGNC 42742	HRA bn-7a9bc760928f0bfcea1c0cd0255c93e
HRA temp-mmb324	has_marker_component	HGNC 11517	HRA bn-7a9bc760928f0bfcea1c0cd0255c93e
HRA temp-splat356	has_marker_component	HGNC 50687	HRA bn-49f3f2d033cb84eee3555ed0e3a06749
HRA temp-splat356	has_marker_component	HGNC 4172	HRA bn-49f3f2d033cb84eee3555ed0e3a06749
CL 0000186	has_marker_component	HGNC 130	HRA bn-571abcaa985420afa9e2b5b2a91bd9f
CL 0000186	has_marker_component	HGNC 1441	HRA bn-571abcaa985420afa9e2b5b2a91bd9f
CL 0000545	has_marker_component	HGNC 5361	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 6024	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 4540	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 1607	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 1605	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 11599	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 1706	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 1673	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 1678	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 0000545	has_marker_component	HGNC 1675	HRA bn-7e4b1497be5fa2c17a95ed2ee1bf964d
CL 1000331	has_marker_component	HGNC 20657	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 3318	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 6720	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 6740	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 1748	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 11529	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 6678	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 4027	HRA bn-6192e03b480ba24f40f85daead77a6f2
CL 1000331	has_marker_component	HGNC 8968	HRA bn-6192e03b480ba24f40f85daead77a6f2
HRA temp-splat424	has_marker_component	HGNC 7976	HRA bn-1a4d5ae99888ce600b562dc1bc703ede
HRA temp-splat424	has_marker_component	HGNC 21735	HRA bn-1a4d5ae99888ce600b562dc1bc703ede
HRA temp-splat424	has_marker_component	HGNC 2594	HRA bn-1a4d5ae99888ce600b562dc1bc703ede
HRA temp-splat424	has_marker_component	HGNC 31700	HRA bn-1a4d5ae99888ce600b562dc1bc703ede
HRA temp-dlit146	has_marker_component	HGNC 13600	HRA bn-7c67eaf936e5da5beb80baf00bfafb24
HRA temp-dlit146	has_marker_component	HGNC 17108	HRA bn-7c67eaf936e5da5beb80baf00bfafb24
HRA temp-dlit146	has_marker_component	HGNC 13741	HRA bn-7c67eaf936e5da5beb80baf00bfafb24
HRA temp-dlit146	has_marker_component	HGNC 1544	HRA bn-7c67eaf936e5da5beb80baf00bfafb24
HRA temp-opc33	has_marker_component	HGNC 612	HRA bn-35847d132d93b97dbb45c1610488952a
HRA temp-opc33	has_marker_component	HGNC 16983	HRA bn-35847d132d93b97dbb45c1610488952a
CL 0000049	has_marker_component	HGNC 4171	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 3311	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 1667	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 5154	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 3765	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 1674	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 7028	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 24435	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 1662	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 3619	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 9666	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 1628	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 6012	HRA bn-261ddf41bbeaf75b06268efbe9300244
CL 0000049	has_marker_component	HGNC 7656	HRA bn-261ddf41bbeaf75b06268efbe9300244
HRA temp-thex450	has_marker_component	HGNC 14605	HRA bn-a84a26c2a227b903fd6b7a5f1c051080
HRA temp-thex450	has_marker_component	HGNC 1513	HRA bn-a84a26c2a227b903fd6b7a5f1c051080
HRA temp-amex171	has_marker_component	HGNC 52695	HRA bn-bf7618a8dca96bd354c4c8d45858ea33
CL 0019032	has_marker_component	HGNC 14323	HRA bn-11dfbfc7041df2c68d87a704b6358456
CL 0019032	has_marker_component	HGNC 20412	HRA bn-11dfbfc7041df2c68d87a704b6358456
CL 0019032	has_marker_component	HGNC 2700	HRA bn-11dfbfc7041df2c68d87a704b6358456
CL 0019032	has_marker_component	HGNC 9604	HRA bn-11dfbfc7041df2c68d87a704b6358456
CL 0019032	has_marker_component	HGNC 19864	HRA bn-11dfbfc7041df2c68d87a704b6358456
CL 0019026	has_marker_component	HGNC 4806	HRA bn-597faa1a7971b2c108ab84b159411a19
CL 0019026	has_marker_component	HGNC 2611	HRA bn-597faa1a7971b2c108ab84b159411a19
